date,state,deaths,cases,rank
2022-04-02,California,89076,9108202,1
2022-04-02,Texas,87580,6686081,2
2022-04-02,Florida,73290,5853175,3
2022-04-02,New York,67334,4985141,4
2022-04-02,Illinois,37684,3075243,5
2022-04-02,Pennsylvania,44313,2782827,6
2022-04-02,Ohio,38042,2672801,7
2022-04-02,North Carolina,23225,2632182,8
2022-04-02,Georgia,35636,2430374,9
2022-04-02,Michigan,35666,2383780,10
2022-04-02,New Jersey,33246,2202817,11
2022-04-02,Arizona,29268,2007180,12
2022-04-02,Tennessee,25361,1972565,13
2022-04-02,Massachusetts,20115,1700361,14
2022-04-02,Indiana,23373,1694848,15
2022-04-02,Virginia,19714,1669750,16
2022-04-02,Wisconsin,14317,1585996,17
2022-04-02,South Carolina,17591,1468140,18
2022-04-02,Washington,12566,1457235,19
2022-04-02,Minnesota,12640,1430319,20
2022-04-02,Missouri,20168,1428277,21
2022-04-02,Colorado,12201,1352688,22
2022-04-02,Kentucky,14917,1322805,23
2022-04-02,Alabama,19313,1295468,24
2022-04-02,Louisiana,17138,1232513,25
2022-04-02,Oklahoma,14010,1034439,26
2022-04-02,Maryland,14347,1012621,27
2022-04-02,Utah,4714,928148,28
2022-04-02,Arkansas,11251,833090,29
2022-04-02,Mississippi,12399,794721,30
2022-04-02,Kansas,8413,771200,31
2022-04-02,Iowa,9445,759048,32
2022-04-02,Connecticut,10779,737276,33
2022-04-02,Nevada,10125,713505,34
2022-04-02,Oregon,7147,704515,35
2022-04-02,New Mexico,7281,517951,36
2022-04-02,Puerto Rico,4170,515224,37
2022-04-02,West Virginia,6835,497864,38
2022-04-02,Nebraska,4162,477724,39
2022-04-02,Idaho,4879,444298,40
2022-04-02,Rhode Island,3522,361508,41
2022-04-02,New Hampshire,2452,302678,42
2022-04-02,Montana,3249,272865,43
2022-04-02,Delaware,2870,259848,44
2022-04-02,Alaska,1192,246144,45
2022-04-02,North Dakota,2279,239863,46
2022-04-02,South Dakota,2883,237109,47
2022-04-02,Maine,2202,236258,48
2022-04-02,Hawaii,1376,234659,49
2022-04-02,Wyoming,1791,156167,50
2022-04-02,District of Columbia,1333,136886,51
2022-04-02,Vermont,617,116800,52
2022-04-02,Guam,347,48234,53
2022-04-02,Virgin Islands,111,15656,54
2022-04-02,Northern Mariana Islands,33,11153,55
2022-04-02,American Samoa,0,3756,56
