date,state,deaths,cases,rank
2021-04-21,California,61160,3724810,1
2021-04-21,Texas,49916,2864519,2
2021-04-21,Florida,34615,2184346,3
2021-04-21,New York,51228,2010967,4
2021-04-21,Illinois,24018,1313149,5
2021-04-21,Pennsylvania,25886,1124073,6
2021-04-21,Georgia,19214,1063650,7
2021-04-21,Ohio,19033,1058395,8
2021-04-21,New Jersey,25252,987350,9
2021-04-21,North Carolina,12500,958997,10
2021-04-21,Michigan,18119,894919,11
2021-04-21,Arizona,17199,855804,12
2021-04-21,Tennessee,12016,823524,13
2021-04-21,Indiana,13248,713907,14
2021-04-21,Massachusetts,17498,676758,15
2021-04-21,Wisconsin,7430,653853,16
2021-04-21,Virginia,10640,649608,17
2021-04-21,Missouri,9161,590531,18
2021-04-21,South Carolina,9365,571369,19
2021-04-21,Minnesota,7122,560528,20
2021-04-21,Alabama,10807,524367,21
2021-04-21,Colorado,6352,497299,22
2021-04-21,Louisiana,10316,454377,23
2021-04-21,Oklahoma,6716,445963,24
2021-04-21,Kentucky,6469,442294,25
2021-04-21,Maryland,8605,438975,26
2021-04-21,Utah,2177,393926,27
2021-04-21,Washington,5466,392000,28
2021-04-21,Iowa,5899,361424,29
2021-04-21,Arkansas,5708,334061,30
2021-04-21,Connecticut,8027,332995,31
2021-04-21,Nevada,5388,311750,32
2021-04-21,Mississippi,7163,309818,33
2021-04-21,Kansas,5002,309061,34
2021-04-21,Nebraska,2351,217596,35
2021-04-21,New Mexico,4022,195783,36
2021-04-21,Idaho,2029,185858,37
2021-04-21,Oregon,2483,177138,38
2021-04-21,Puerto Rico,2224,158310,39
2021-04-21,West Virginia,2800,149888,40
2021-04-21,Rhode Island,2658,145647,41
2021-04-21,South Dakota,1954,121517,42
2021-04-21,Montana,1557,107651,43
2021-04-21,North Dakota,1515,106249,44
2021-04-21,Delaware,1603,101993,45
2021-04-21,New Hampshire,1273,92395,46
2021-04-21,Alaska,318,66142,47
2021-04-21,Maine,768,58465,48
2021-04-21,Wyoming,705,57518,49
2021-04-21,District of Columbia,1097,46941,50
2021-04-21,Hawaii,471,31885,51
2021-04-21,Vermont,243,22238,52
2021-04-21,Guam,137,8866,53
2021-04-21,Virgin Islands,27,3041,54
2021-04-21,Northern Mariana Islands,2,162,55
