date,state,deaths,cases,rank
2021-04-22,California,61251,3727552,1
2021-04-22,Texas,49984,2868158,2
2021-04-22,Florida,34695,2191030,3
2021-04-22,New York,51299,2016244,4
2021-04-22,Illinois,24056,1316497,5
2021-04-22,Pennsylvania,25934,1128144,6
2021-04-22,Georgia,19258,1065319,7
2021-04-22,Ohio,19033,1060119,8
2021-04-22,New Jersey,25282,990580,9
2021-04-22,North Carolina,12534,961474,10
2021-04-22,Michigan,18239,900423,11
2021-04-22,Arizona,17221,856451,12
2021-04-22,Tennessee,12035,825274,13
2021-04-22,Indiana,13252,715087,14
2021-04-22,Massachusetts,17515,678386,15
2021-04-22,Wisconsin,7438,654681,16
2021-04-22,Virginia,10653,650981,17
2021-04-22,Missouri,9169,591293,18
2021-04-22,South Carolina,9388,572248,19
2021-04-22,Minnesota,7132,562498,20
2021-04-22,Alabama,10824,525049,21
2021-04-22,Colorado,6360,498851,22
2021-04-22,Louisiana,10324,455000,23
2021-04-22,Oklahoma,6716,446246,24
2021-04-22,Kentucky,6494,442918,25
2021-04-22,Maryland,8625,440178,26
2021-04-22,Utah,2178,394398,27
2021-04-22,Washington,5472,393495,28
2021-04-22,Iowa,5904,361894,29
2021-04-22,Arkansas,5711,334222,30
2021-04-22,Connecticut,8039,333732,31
2021-04-22,Nevada,5400,312278,32
2021-04-22,Mississippi,7173,310137,33
2021-04-22,Kansas,5002,309069,34
2021-04-22,Nebraska,2351,217905,35
2021-04-22,New Mexico,4025,195990,36
2021-04-22,Idaho,2029,186081,37
2021-04-22,Oregon,2484,178110,38
2021-04-22,Puerto Rico,2238,158827,39
2021-04-22,West Virginia,2808,150288,40
2021-04-22,Rhode Island,2660,146028,41
2021-04-22,South Dakota,1956,121651,42
2021-04-22,Montana,1557,107834,43
2021-04-22,North Dakota,1515,106416,44
2021-04-22,Delaware,1604,102267,45
2021-04-22,New Hampshire,1274,92911,46
2021-04-22,Alaska,318,66370,47
2021-04-22,Maine,769,58868,48
2021-04-22,Wyoming,705,57613,49
2021-04-22,District of Columbia,1098,47040,50
2021-04-22,Hawaii,473,31977,51
2021-04-22,Vermont,243,22325,52
2021-04-22,Guam,137,8878,53
2021-04-22,Virgin Islands,27,3068,54
2021-04-22,Northern Mariana Islands,2,162,55
