date,state,deaths,cases,rank
2021-03-02,California,52774,3577497,1
2021-03-02,Texas,44353,2668665,2
2021-03-02,Florida,31134,1918092,3
2021-03-02,New York,47345,1656941,4
2021-03-02,Illinois,22803,1192860,5
2021-03-02,Georgia,16936,986968,6
2021-03-02,Ohio,16750,970583,7
2021-03-02,Pennsylvania,24135,940811,8
2021-03-02,North Carolina,11320,867866,9
2021-03-02,Arizona,16065,819281,10
2021-03-02,New Jersey,23321,795785,11
2021-03-02,Tennessee,11342,762964,12
2021-03-02,Indiana,12623,665962,13
2021-03-02,Michigan,16534,648990,14
2021-03-02,Wisconsin,7055,618310,15
2021-03-02,Massachusetts,16182,582844,16
2021-03-02,Virginia,8943,578559,17
2021-03-02,South Carolina,8576,518823,18
2021-03-02,Missouri,8402,518029,19
2021-03-02,Alabama,9991,494421,20
2021-03-02,Minnesota,6558,485723,21
2021-03-02,Colorado,6054,432939,22
2021-03-02,Louisiana,9647,431271,23
2021-03-02,Oklahoma,4534,424999,24
2021-03-02,Kentucky,4822,409843,25
2021-03-02,Maryland,7905,383352,26
2021-03-02,Utah,1949,371979,27
2021-03-02,Washington,5056,344516,28
2021-03-02,Iowa,5498,337496,29
2021-03-02,Arkansas,5254,322949,30
2021-03-02,Kansas,4743,297460,31
2021-03-02,Mississippi,6724,295295,32
2021-03-02,Nevada,4972,294336,33
2021-03-02,Connecticut,7658,283128,34
2021-03-02,Nebraska,2210,201894,35
2021-03-02,New Mexico,3742,185542,36
2021-03-02,Idaho,1874,172031,37
2021-03-02,Oregon,2231,156088,38
2021-03-02,Puerto Rico,2040,134350,39
2021-03-02,West Virginia,2301,132184,40
2021-03-02,Rhode Island,2525,126849,41
2021-03-02,South Dakota,1888,112652,42
2021-03-02,Montana,1373,100272,43
2021-03-02,North Dakota,1477,99987,44
2021-03-02,Delaware,1426,87193,45
2021-03-02,New Hampshire,1170,75803,46
2021-03-02,Alaska,290,58383,47
2021-03-02,Wyoming,682,54527,48
2021-03-02,Maine,703,44944,49
2021-03-02,District of Columbia,1019,40767,50
2021-03-02,Hawaii,436,27532,51
2021-03-02,Vermont,206,15372,52
2021-03-02,Guam,132,8711,53
2021-03-02,Virgin Islands,25,2646,54
2021-03-02,Northern Mariana Islands,2,143,55
