date,state,deaths,cases,rank
2022-11-22,California,99664,11455445,1
2022-11-22,Texas,92281,7964616,2
2022-11-22,Florida,82875,7195943,3
2022-11-22,New York,76564,6334600,4
2022-11-22,Illinois,40233,3864997,5
2022-11-22,Pennsylvania,48212,3340506,6
2022-11-22,North Carolina,28519,3262335,7
2022-11-22,Ohio,40533,3218335,8
2022-11-22,Michigan,39920,2929612,9
2022-11-22,Georgia,39498,2847607,10
2022-11-22,New Jersey,35079,2834045,11
2022-11-22,Tennessee,27952,2318836,12
2022-11-22,Arizona,31648,2311150,13
2022-11-22,Virginia,22453,2140643,14
2022-11-22,Massachusetts,22303,2104453,15
2022-11-22,Indiana,25079,1953497,16
2022-11-22,Wisconsin,15640,1918415,17
2022-11-22,Washington,14742,1849818,18
2022-11-22,South Carolina,19271,1735351,19
2022-11-22,Colorado,13777,1704827,20
2022-11-22,Missouri,23037,1704685,21
2022-11-22,Minnesota,13982,1701401,22
2022-11-22,Kentucky,17555,1635213,23
2022-11-22,Alabama,21100,1542227,24
2022-11-22,Louisiana,18234,1467573,25
2022-11-22,Maryland,15781,1283809,26
2022-11-22,Oklahoma,15778,1217825,27
2022-11-22,Utah,5089,1054340,28
2022-11-22,Puerto Rico,5330,1036848,29
2022-11-22,Arkansas,12549,966009,30
2022-11-22,Mississippi,13047,936814,31
2022-11-22,Connecticut,11572,922159,32
2022-11-22,Oregon,8794,917164,33
2022-11-22,Kansas,9793,896095,34
2022-11-22,Iowa,10255,868595,35
2022-11-22,Nevada,11725,859537,36
2022-11-22,New Mexico,8717,641881,37
2022-11-22,West Virginia,7711,612916,38
2022-11-22,Nebraska,4774,540744,39
2022-11-22,Idaho,5259,503514,40
2022-11-22,Rhode Island,3757,435778,41
2022-11-22,New Hampshire,2803,360317,42
2022-11-22,Hawaii,1719,356312,43
2022-11-22,Montana,3605,317381,44
2022-11-22,Delaware,3163,315935,45
2022-11-22,Maine,2747,300589,46
2022-11-22,Alaska,1390,299841,47
2022-11-22,North Dakota,2434,275510,48
2022-11-22,South Dakota,3106,266843,49
2022-11-22,Wyoming,1931,180426,50
2022-11-22,District of Columbia,1403,170750,51
2022-11-22,Vermont,763,146143,52
2022-11-22,Guam,408,60158,53
2022-11-22,Virgin Islands,124,23445,54
2022-11-22,Northern Mariana Islands,41,13212,55
2022-11-22,American Samoa,34,8262,56
