date,state,deaths,cases,rank
2022-01-14,California,77940,6832478,1
2022-01-14,Texas,77347,5408781,2
2022-01-14,Florida,63158,4992579,3
2022-01-14,New York,61099,4408467,4
2022-01-14,Illinois,32532,2593378,5
2022-01-14,Pennsylvania,38426,2403053,6
2022-01-14,Ohio,30922,2307691,7
2022-01-14,Georgia,30723,2059446,8
2022-01-14,North Carolina,19914,1999696,9
2022-01-14,Michigan,30674,1978771,10
2022-01-14,New Jersey,29959,1962198,11
2022-01-14,Arizona,25068,1563193,12
2022-01-14,Tennessee,21091,1561979,13
2022-01-14,Indiana,20226,1429683,14
2022-01-14,Massachusetts,20939,1426283,15
2022-01-14,Virginia,15803,1351417,16
2022-01-14,Wisconsin,11649,1297618,17
2022-01-14,Missouri,16800,1176175,18
2022-01-14,South Carolina,14914,1153125,19
2022-01-14,Minnesota,11111,1138386,20
2022-01-14,Colorado,10800,1099059,21
2022-01-14,Washington,10286,1046294,22
2022-01-14,Alabama,16641,1004622,23
2022-01-14,Louisiana,15137,996623,24
2022-01-14,Kentucky,12536,984233,25
2022-01-14,Maryland,12551,882170,26
2022-01-14,Oklahoma,11741,796986,27
2022-01-14,Utah,3951,750492,28
2022-01-14,Arkansas,9413,664194,29
2022-01-14,Connecticut,9556,637572,30
2022-01-14,Mississippi,10625,634628,31
2022-01-14,Iowa,8201,631301,32
2022-01-14,Kansas,7194,621643,33
2022-01-14,Nevada,8627,572769,34
2022-01-14,Oregon,5883,513391,35
2022-01-14,Puerto Rico,3473,431947,36
2022-01-14,New Mexico,6147,398939,37
2022-01-14,Nebraska,3007,383915,38
2022-01-14,West Virginia,5516,377735,39
2022-01-14,Idaho,4271,339780,40
2022-01-14,Rhode Island,3175,302109,41
2022-01-14,New Hampshire,2079,235898,42
2022-01-14,Delaware,2396,221811,43
2022-01-14,Montana,2947,212592,44
2022-01-14,South Dakota,2559,203137,45
2022-01-14,North Dakota,2091,192284,46
2022-01-14,Alaska,963,177474,47
2022-01-14,Maine,1644,159498,48
2022-01-14,Hawaii,1114,155839,49
2022-01-14,Wyoming,1588,126468,50
2022-01-14,District of Columbia,1255,121871,51
2022-01-14,Vermont,493,86311,52
2022-01-14,Guam,275,23886,53
2022-01-14,Virgin Islands,91,13521,54
2022-01-14,Northern Mariana Islands,21,3868,55
2022-01-14,American Samoa,0,1,56
