date,state,deaths,cases,rank
2022-07-21,California,93216,10522372,1
2022-07-21,Texas,89228,7347687,2
2022-07-21,Florida,77022,6703842,3
2022-07-21,New York,69369,5744579,4
2022-07-21,Illinois,38799,3529242,5
2022-07-21,Pennsylvania,46047,3058316,6
2022-07-21,North Carolina,25445,2949264,7
2022-07-21,Ohio,38981,2918366,8
2022-07-21,Michigan,37291,2652659,9
2022-07-21,Georgia,37407,2644433,10
2022-07-21,New Jersey,34196,2560841,11
2022-07-21,Arizona,30698,2179180,12
2022-07-21,Tennessee,26640,2122858,13
2022-07-21,Massachusetts,21127,1955844,14
2022-07-21,Virginia,20853,1929718,15
2022-07-21,Indiana,24030,1807442,16
2022-07-21,Wisconsin,14876,1761388,17
2022-07-21,Washington,13550,1713978,18
2022-07-21,Colorado,13135,1588155,19
2022-07-21,South Carolina,18132,1587503,20
2022-07-21,Minnesota,13242,1580508,21
2022-07-21,Missouri,21009,1558208,22
2022-07-21,Kentucky,16293,1449592,23
2022-07-21,Alabama,19859,1404810,24
2022-07-21,Louisiana,17504,1360862,25
2022-07-21,Maryland,14904,1166461,26
2022-07-21,Oklahoma,14555,1108553,27
2022-07-21,Utah,4884,1004684,28
2022-07-21,Arkansas,11660,892469,29
2022-07-21,Mississippi,12589,864529,30
2022-07-21,Puerto Rico,4708,860839,31
2022-07-21,Connecticut,11093,846026,32
2022-07-21,Oregon,7996,841001,33
2022-07-21,Kansas,8978,827865,34
2022-07-21,Iowa,9759,811227,35
2022-07-21,Nevada,11189,797048,36
2022-07-21,New Mexico,8174,583366,37
2022-07-21,West Virginia,7121,547785,38
2022-07-21,Nebraska,4363,511380,39
2022-07-21,Idaho,5013,474298,40
2022-07-21,Rhode Island,3625,408203,41
2022-07-21,New Hampshire,2618,336445,42
2022-07-21,Hawaii,1545,313805,43
2022-07-21,Montana,3455,292593,44
2022-07-21,Delaware,3012,291212,45
2022-07-21,Alaska,1270,283828,46
2022-07-21,Maine,2464,274015,47
2022-07-21,North Dakota,2351,254868,48
2022-07-21,South Dakota,2947,248788,49
2022-07-21,Wyoming,1850,168678,50
2022-07-21,District of Columbia,1363,160952,51
2022-07-21,Vermont,689,137264,52
2022-07-21,Guam,378,55132,53
2022-07-21,Virgin Islands,120,21540,54
2022-07-21,Northern Mariana Islands,35,12763,55
2022-07-21,American Samoa,31,6353,56
