date,state,deaths,cases,rank
2022-01-27,California,79634,8169933,1
2022-01-27,Texas,79111,6083750,2
2022-01-27,Florida,64635,5448288,3
2022-01-27,New York,63697,4747515,4
2022-01-27,Illinois,34298,2886267,5
2022-01-27,Pennsylvania,40257,2622134,6
2022-01-27,Ohio,32489,2552972,7
2022-01-27,North Carolina,20532,2352472,8
2022-01-27,Georgia,31457,2262919,9
2022-01-27,Michigan,31948,2197862,10
2022-01-27,New Jersey,31208,2092109,11
2022-01-27,Arizona,25932,1813796,12
2022-01-27,Tennessee,22091,1771127,13
2022-01-27,Indiana,21165,1590856,14
2022-01-27,Massachusetts,21839,1590302,15
2022-01-27,Virginia,16088,1514862,16
2022-01-27,Wisconsin,12216,1495474,17
2022-01-27,South Carolina,15181,1338384,18
2022-01-27,Missouri,17361,1320944,19
2022-01-27,Minnesota,11489,1295267,20
2022-01-27,Washington,10659,1266247,21
2022-01-27,Colorado,11205,1236045,22
2022-01-27,Alabama,16826,1153149,23
2022-01-27,Louisiana,15570,1152818,24
2022-01-27,Kentucky,12872,1137611,25
2022-01-27,Maryland,13334,947125,26
2022-01-27,Oklahoma,12044,944461,27
2022-01-27,Utah,4097,869249,28
2022-01-27,Arkansas,9599,762401,29
2022-01-27,Mississippi,10806,712133,30
2022-01-27,Kansas,7426,710503,31
2022-01-27,Iowa,8501,703366,32
2022-01-27,Connecticut,9908,693386,33
2022-01-27,Nevada,8875,643695,34
2022-01-27,Oregon,6067,613221,35
2022-01-27,Puerto Rico,3773,483880,36
2022-01-27,New Mexico,6393,465244,37
2022-01-27,West Virginia,5697,434221,38
2022-01-27,Nebraska,3657,432564,39
2022-01-27,Idaho,4367,372579,40
2022-01-27,Rhode Island,3288,339571,41
2022-01-27,New Hampshire,2193,270063,42
2022-01-27,Delaware,2494,244730,43
2022-01-27,Montana,2992,236699,44
2022-01-27,South Dakota,2628,224238,45
2022-01-27,North Dakota,2137,219007,46
2022-01-27,Hawaii,1156,206405,47
2022-01-27,Alaska,1053,205239,48
2022-01-27,Maine,1728,171524,49
2022-01-27,Wyoming,1625,143129,50
2022-01-27,District of Columbia,1282,129479,51
2022-01-27,Vermont,529,102153,52
2022-01-27,Guam,285,31190,53
2022-01-27,Virgin Islands,98,14756,54
2022-01-27,Northern Mariana Islands,23,4564,55
2022-01-27,American Samoa,0,1,56
