date,state,deaths,cases,rank
2021-02-10,California,45436,3449774,1
2021-02-10,Texas,40297,2532070,2
2021-02-10,Florida,28207,1798272,3
2021-02-10,New York,44851,1504316,4
2021-02-10,Illinois,21869,1155802,5
2021-02-10,Ohio,11856,928631,6
2021-02-10,Georgia,14966,926947,7
2021-02-10,Pennsylvania,22795,886115,8
2021-02-10,North Carolina,10226,810595,9
2021-02-10,Arizona,14507,790271,10
2021-02-10,Tennessee,10626,735597,11
2021-02-10,New Jersey,22191,732674,12
2021-02-10,Indiana,12001,646476,13
2021-02-10,Michigan,15929,624683,14
2021-02-10,Wisconsin,6708,603257,15
2021-02-10,Massachusetts,15207,548946,16
2021-02-10,Virginia,6932,537319,17
2021-02-10,Missouri,7606,505526,18
2021-02-10,Alabama,8888,476067,19
2021-02-10,South Carolina,7742,473140,20
2021-02-10,Minnesota,6387,469973,21
2021-02-10,Louisiana,9212,414687,22
2021-02-10,Colorado,5868,410384,23
2021-02-10,Oklahoma,3900,407724,24
2021-02-10,Kentucky,4339,387043,25
2021-02-10,Maryland,7446,366845,26
2021-02-10,Utah,1766,357339,27
2021-02-10,Washington,4675,328246,28
2021-02-10,Iowa,5174,327061,29
2021-02-10,Arkansas,5174,309940,30
2021-02-10,Kansas,4303,287914,31
2021-02-10,Nevada,4585,285882,32
2021-02-10,Mississippi,6367,283753,33
2021-02-10,Connecticut,7326,265496,34
2021-02-10,Nebraska,2095,194901,35
2021-02-10,New Mexico,3463,178790,36
2021-02-10,Idaho,1793,166656,37
2021-02-10,Oregon,2060,148475,38
2021-02-10,Puerto Rico,1897,130109,39
2021-02-10,West Virginia,2175,125951,40
2021-02-10,Rhode Island,2259,119893,41
2021-02-10,South Dakota,1815,109580,42
2021-02-10,North Dakota,1459,98244,43
2021-02-10,Montana,1321,96678,44
2021-02-10,Delaware,1245,81461,45
2021-02-10,New Hampshire,1116,69247,46
2021-02-10,Alaska,269,55701,47
2021-02-10,Wyoming,647,52874,48
2021-02-10,Maine,641,41883,49
2021-02-10,District of Columbia,965,38348,50
2021-02-10,Hawaii,420,26507,51
2021-02-10,Vermont,187,13122,52
2021-02-10,Guam,131,8652,53
2021-02-10,Virgin Islands,24,2485,54
2021-02-10,Northern Mariana Islands,2,133,55
