date,state,deaths,cases,rank
2022-06-16,California,92004,9861034,1
2022-06-16,Texas,88713,6976498,2
2022-06-16,Florida,75087,6333646,3
2022-06-16,New York,68743,5521537,4
2022-06-16,Illinois,38392,3382530,5
2022-06-16,Pennsylvania,45580,2975031,6
2022-06-16,North Carolina,25150,2825160,7
2022-06-16,Ohio,38657,2815069,8
2022-06-16,Michigan,36675,2581397,9
2022-06-16,Georgia,36872,2535578,10
2022-06-16,New Jersey,33913,2447904,11
2022-06-16,Arizona,30400,2093680,12
2022-06-16,Tennessee,26286,2040670,13
2022-06-16,Massachusetts,20809,1903932,14
2022-06-16,Virginia,20450,1832648,15
2022-06-16,Indiana,23804,1753119,16
2022-06-16,Wisconsin,14720,1705090,17
2022-06-16,Washington,13132,1626039,18
2022-06-16,Minnesota,13056,1535743,19
2022-06-16,South Carolina,17995,1524771,20
2022-06-16,Colorado,12860,1502188,21
2022-06-16,Missouri,20813,1493575,22
2022-06-16,Kentucky,16063,1391603,23
2022-06-16,Alabama,19696,1333137,24
2022-06-16,Louisiana,17373,1282968,25
2022-06-16,Maryland,14711,1115749,26
2022-06-16,Oklahoma,14472,1061792,27
2022-06-16,Utah,4806,968965,28
2022-06-16,Arkansas,11533,853229,29
2022-06-16,Connecticut,11015,820026,30
2022-06-16,Mississippi,12489,819503,31
2022-06-16,Kansas,8967,798475,32
2022-06-16,Oregon,7721,789698,33
2022-06-16,Iowa,9615,788646,34
2022-06-16,Puerto Rico,4464,760727,35
2022-06-16,Nevada,10967,758379,36
2022-06-16,New Mexico,7874,550337,37
2022-06-16,West Virginia,7017,525086,38
2022-06-16,Nebraska,4330,493553,39
2022-06-16,Idaho,4956,457161,40
2022-06-16,Rhode Island,3596,398981,41
2022-06-16,New Hampshire,2568,329492,42
2022-06-16,Hawaii,1471,290652,43
2022-06-16,Delaware,2971,281624,44
2022-06-16,Montana,3434,281529,45
2022-06-16,Maine,2408,267182,46
2022-06-16,Alaska,1246,266431,47
2022-06-16,North Dakota,2334,247303,48
2022-06-16,South Dakota,2931,242298,49
2022-06-16,Wyoming,1824,162160,50
2022-06-16,District of Columbia,1348,153661,51
2022-06-16,Vermont,679,134415,52
2022-06-16,Guam,371,51454,53
2022-06-16,Virgin Islands,117,20607,54
2022-06-16,Northern Mariana Islands,34,11482,55
2022-06-16,American Samoa,31,6069,56
