date,state,deaths,cases,rank
2022-08-14,California,94234,10898548,1
2022-08-14,Texas,89859,7589330,2
2022-08-14,Florida,78559,6909416,3
2022-08-14,New York,69976,5893546,4
2022-08-14,Illinois,39108,3627267,5
2022-08-14,Pennsylvania,46398,3131000,6
2022-08-14,North Carolina,25734,3047625,7
2022-08-14,Ohio,39220,3002043,8
2022-08-14,Georgia,37780,2723200,9
2022-08-14,Michigan,37671,2708622,10
2022-08-14,New Jersey,34405,2639310,11
2022-08-14,Arizona,30901,2224964,12
2022-08-14,Tennessee,26938,2179883,13
2022-08-14,Virginia,21145,1993874,14
2022-08-14,Massachusetts,21285,1987385,15
2022-08-14,Indiana,24222,1859196,16
2022-08-14,Wisconsin,14980,1803143,17
2022-08-14,Washington,13872,1761081,18
2022-08-14,South Carolina,18215,1637108,19
2022-08-14,Colorado,13283,1621006,20
2022-08-14,Minnesota,13362,1611246,21
2022-08-14,Missouri,21251,1604194,22
2022-08-14,Kentucky,16464,1505397,23
2022-08-14,Alabama,20026,1449812,24
2022-08-14,Louisiana,17699,1400265,25
2022-08-14,Maryland,15059,1201609,26
2022-08-14,Oklahoma,14623,1144252,27
2022-08-14,Utah,4940,1020399,28
2022-08-14,Puerto Rico,4852,924786,29
2022-08-14,Arkansas,11822,917061,30
2022-08-14,Mississippi,12720,892291,31
2022-08-14,Oregon,8267,864935,32
2022-08-14,Connecticut,11165,863913,33
2022-08-14,Kansas,8993,848733,34
2022-08-14,Nevada,11316,834897,35
2022-08-14,Iowa,9850,828444,36
2022-08-14,New Mexico,8314,601422,37
2022-08-14,West Virginia,7203,567426,38
2022-08-14,Nebraska,4394,522491,39
2022-08-14,Idaho,5063,484122,40
2022-08-14,Rhode Island,3632,413259,41
2022-08-14,New Hampshire,2640,341134,42
2022-08-14,Hawaii,1603,324519,43
2022-08-14,Montana,3481,300859,44
2022-08-14,Delaware,3036,298262,45
2022-08-14,Alaska,1290,293074,46
2022-08-14,Maine,2493,278921,47
2022-08-14,North Dakota,2373,261045,48
2022-08-14,South Dakota,2973,253232,49
2022-08-14,Wyoming,1865,172473,50
2022-08-14,District of Columbia,1374,164373,51
2022-08-14,Vermont,699,138779,52
2022-08-14,Guam,386,57594,53
2022-08-14,Virgin Islands,122,22135,54
2022-08-14,Northern Mariana Islands,39,12871,55
2022-08-14,American Samoa,33,8042,56
