date,state,deaths,cases,rank
2020-06-06,New York,30123,382102,1
2020-06-06,New Jersey,12106,163893,2
2020-06-06,California,4626,129147,3
2020-06-06,Illinois,5898,127251,4
2020-06-06,Massachusetts,7289,103132,5
2020-06-06,Pennsylvania,5986,79507,6
2020-06-06,Texas,1840,75077,7
2020-06-06,Michigan,5894,64196,8
2020-06-06,Florida,2687,62750,9
2020-06-06,Maryland,2740,58099,10
2020-06-06,Virginia,1460,49397,11
2020-06-06,Georgia,2147,48943,12
2020-06-06,Connecticut,4055,43818,13
2020-06-06,Louisiana,2925,42597,14
2020-06-06,Ohio,2370,38111,15
2020-06-06,Indiana,2292,37928,16
2020-06-06,North Carolina,1020,34809,17
2020-06-06,Colorado,1527,27834,18
2020-06-06,Minnesota,1181,27512,19
2020-06-06,Tennessee,413,26359,20
2020-06-06,Arizona,1046,25517,21
2020-06-06,Washington,1163,24486,22
2020-06-06,Iowa,602,21527,23
2020-06-06,Wisconsin,646,20701,24
2020-06-06,Alabama,689,20043,25
2020-06-06,Mississippi,811,17034,26
2020-06-06,Nebraska,196,15543,27
2020-06-06,Rhode Island,772,15441,28
2020-06-06,Missouri,823,14659,29
2020-06-06,South Carolina,545,13916,30
2020-06-06,Utah,121,11866,31
2020-06-06,Kentucky,480,11359,32
2020-06-06,Kansas,234,10517,33
2020-06-06,Delaware,390,9845,34
2020-06-06,Nevada,437,9494,35
2020-06-06,District of Columbia,483,9269,36
2020-06-06,Arkansas,154,9101,37
2020-06-06,New Mexico,392,8800,38
2020-06-06,Oklahoma,347,7060,39
2020-06-06,South Dakota,65,5367,40
2020-06-06,New Hampshire,283,5019,41
2020-06-06,Puerto Rico,142,4915,42
2020-06-06,Oregon,163,4672,43
2020-06-06,Idaho,83,3139,44
2020-06-06,North Dakota,75,2819,45
2020-06-06,Maine,98,2524,46
2020-06-06,West Virginia,84,2136,47
2020-06-06,Guam,6,1148,48
2020-06-06,Vermont,55,1046,49
2020-06-06,Wyoming,17,939,50
2020-06-06,Hawaii,17,661,51
2020-06-06,Alaska,8,579,52
2020-06-06,Montana,18,540,53
2020-06-06,Virgin Islands,6,71,54
2020-06-06,Northern Mariana Islands,2,26,55
