date,state,deaths,cases,rank
2021-09-04,California,66388,4508025,1
2021-09-04,Texas,58422,3693335,2
2021-09-04,Florida,46324,3308916,3
2021-09-04,New York,53965,2294936,4
2021-09-04,Illinois,26614,1542870,5
2021-09-04,Georgia,22373,1401865,6
2021-09-04,Pennsylvania,28380,1316505,7
2021-09-04,Ohio,20947,1247637,8
2021-09-04,North Carolina,14726,1239293,9
2021-09-04,New Jersey,26942,1100774,10
2021-09-04,Michigan,21657,1069220,11
2021-09-04,Tennessee,13522,1051363,12
2021-09-04,Arizona,18997,1027359,13
2021-09-04,Indiana,14570,876850,14
2021-09-04,Missouri,11339,785371,15
2021-09-04,Virginia,11899,778167,16
2021-09-04,Massachusetts,18286,765584,17
2021-09-04,South Carolina,10781,752378,18
2021-09-04,Wisconsin,8521,741412,19
2021-09-04,Alabama,12414,719280,20
2021-09-04,Louisiana,12707,696900,21
2021-09-04,Minnesota,7937,655511,22
2021-09-04,Colorado,7370,625672,23
2021-09-04,Kentucky,7910,595779,24
2021-09-04,Washington,6749,577569,25
2021-09-04,Oklahoma,8001,560850,26
2021-09-04,Maryland,10061,502453,27
2021-09-04,Utah,2658,469510,28
2021-09-04,Arkansas,7038,462723,29
2021-09-04,Mississippi,8540,446863,30
2021-09-04,Iowa,6307,411577,31
2021-09-04,Nevada,6583,394595,32
2021-09-04,Kansas,5657,378244,33
2021-09-04,Connecticut,8394,375135,34
2021-09-04,Oregon,3281,283873,35
2021-09-04,Nebraska,2599,247320,36
2021-09-04,New Mexico,4554,235390,37
2021-09-04,Idaho,2380,225604,38
2021-09-04,Puerto Rico,2907,206914,39
2021-09-04,West Virginia,3124,196484,40
2021-09-04,Rhode Island,2773,163742,41
2021-09-04,South Dakota,2072,133855,42
2021-09-04,Montana,1811,129607,43
2021-09-04,Delaware,1891,121744,44
2021-09-04,North Dakota,1596,119383,45
2021-09-04,New Hampshire,1426,108713,46
2021-09-04,Alaska,431,89927,47
2021-09-04,Maine,940,78069,48
2021-09-04,Wyoming,858,77206,49
2021-09-04,Hawaii,611,64597,50
2021-09-04,District of Columbia,1162,55918,51
2021-09-04,Vermont,281,28884,52
2021-09-04,Guam,152,12168,53
2021-09-04,Virgin Islands,57,5961,54
2021-09-04,Northern Mariana Islands,2,243,55
