date,state,deaths,cases,rank
2020-07-14,New York,32092,407875,1
2020-07-14,California,7227,346593,2
2020-07-14,Florida,4408,291621,3
2020-07-14,Texas,3449,284638,4
2020-07-14,New Jersey,15582,177862,5
2020-07-14,Illinois,7425,157055,6
2020-07-14,Arizona,2341,128126,7
2020-07-14,Georgia,2996,114579,8
2020-07-14,Massachusetts,8340,112130,9
2020-07-14,Pennsylvania,6973,101360,10
2020-07-14,North Carolina,1582,89863,11
2020-07-14,Louisiana,3445,82150,12
2020-07-14,Michigan,6330,78045,13
2020-07-14,Maryland,3334,74836,14
2020-07-14,Virginia,1977,72443,15
2020-07-14,Ohio,3069,67995,16
2020-07-14,Tennessee,757,65412,17
2020-07-14,South Carolina,993,60389,18
2020-07-14,Alabama,1164,57255,19
2020-07-14,Indiana,2775,54001,20
2020-07-14,Connecticut,4372,47530,21
2020-07-14,Washington,1465,44257,22
2020-07-14,Minnesota,1548,43208,23
2020-07-14,Wisconsin,834,41516,24
2020-07-14,Colorado,1739,37761,25
2020-07-14,Mississippi,1272,37542,26
2020-07-14,Iowa,759,35942,27
2020-07-14,Missouri,1136,30817,28
2020-07-14,Utah,226,30774,29
2020-07-14,Arkansas,331,29733,30
2020-07-14,Nevada,613,29669,31
2020-07-14,Oklahoma,428,21738,32
2020-07-14,Nebraska,299,21717,33
2020-07-14,Kentucky,665,20702,34
2020-07-14,Kansas,303,20347,35
2020-07-14,Rhode Island,985,17588,36
2020-07-14,New Mexico,551,15514,37
2020-07-14,Delaware,518,12969,38
2020-07-14,Oregon,247,12810,39
2020-07-14,Idaho,103,11962,40
2020-07-14,District of Columbia,568,10946,41
2020-07-14,Puerto Rico,169,10123,42
2020-07-14,South Dakota,109,7572,43
2020-07-14,New Hampshire,392,6091,44
2020-07-14,North Dakota,92,4497,45
2020-07-14,West Virginia,97,4407,46
2020-07-14,Maine,114,3566,47
2020-07-14,Montana,34,2038,48
2020-07-14,Wyoming,22,1951,49
2020-07-14,Alaska,15,1897,50
2020-07-14,Vermont,56,1305,51
2020-07-14,Guam,6,1281,52
2020-07-14,Hawaii,21,1243,53
2020-07-14,Virgin Islands,6,206,54
2020-07-14,Northern Mariana Islands,2,36,55
