date,state,deaths,cases,rank
2021-10-24,California,71528,4869133,1
2021-10-24,Texas,70593,4202609,2
2021-10-24,Florida,58803,3635126,3
2021-10-24,New York,55756,2531418,4
2021-10-24,Illinois,28414,1686159,5
2021-10-24,Georgia,27513,1589477,6
2021-10-24,Pennsylvania,30972,1538296,7
2021-10-24,Ohio,23955,1521844,8
2021-10-24,North Carolina,17783,1465671,9
2021-10-24,Michigan,23286,1244670,10
2021-10-24,Tennessee,16025,1243433,11
2021-10-24,New Jersey,27851,1189496,12
2021-10-24,Arizona,20867,1149824,13
2021-10-24,Indiana,16470,1011223,14
2021-10-24,Virginia,13668,914755,15
2021-10-24,South Carolina,13472,891072,16
2021-10-24,Wisconsin,9259,867697,17
2021-10-24,Missouri,12672,865148,18
2021-10-24,Massachusetts,18911,842652,19
2021-10-24,Alabama,15407,820011,20
2021-10-24,Minnesota,8661,770370,21
2021-10-24,Louisiana,14462,755631,22
2021-10-24,Kentucky,9666,740355,23
2021-10-24,Colorado,8220,725448,24
2021-10-24,Washington,8501,713011,25
2021-10-24,Oklahoma,10540,638957,26
2021-10-24,Maryland,10806,556314,27
2021-10-24,Utah,3128,539002,28
2021-10-24,Arkansas,8281,510245,29
2021-10-24,Mississippi,9990,501097,30
2021-10-24,Iowa,6848,479153,31
2021-10-24,Nevada,7523,445677,32
2021-10-24,Kansas,6238,429760,33
2021-10-24,Connecticut,8739,400226,34
2021-10-24,Oregon,4284,357526,35
2021-10-24,Idaho,3414,285310,36
2021-10-24,Nebraska,2754,279799,37
2021-10-24,New Mexico,4989,268891,38
2021-10-24,West Virginia,4263,266521,39
2021-10-24,Puerto Rico,3221,217762,40
2021-10-24,Rhode Island,2872,177998,41
2021-10-24,Montana,2247,170756,42
2021-10-24,South Dakota,2218,152308,43
2021-10-24,North Dakota,1753,144783,44
2021-10-24,Delaware,2064,142354,45
2021-10-24,Alaska,680,132393,46
2021-10-24,New Hampshire,1543,131790,47
2021-10-24,Maine,1122,100967,48
2021-10-24,Wyoming,1149,100174,49
2021-10-24,Hawaii,885,80722,50
2021-10-24,District of Columbia,1186,63588,51
2021-10-24,Vermont,351,38843,52
2021-10-24,Guam,228,18441,53
2021-10-24,Virgin Islands,78,7126,54
2021-10-24,Northern Mariana Islands,3,290,55
2021-10-24,American Samoa,0,1,56
