date,state,deaths,cases,rank
2021-11-21,California,73938,5040034,1
2021-11-21,Texas,73689,4298896,2
2021-11-21,Florida,61081,3679548,3
2021-11-21,New York,56714,2673149,4
2021-11-21,Illinois,29157,1769267,5
2021-11-21,Pennsylvania,32924,1686169,6
2021-11-21,Ohio,26063,1642867,7
2021-11-21,Georgia,29057,1620185,8
2021-11-21,North Carolina,18617,1517098,9
2021-11-21,Michigan,24814,1405810,10
2021-11-21,Tennessee,16689,1274480,11
2021-11-21,Arizona,21940,1241878,12
2021-11-21,New Jersey,28254,1231968,13
2021-11-21,Indiana,17247,1073046,14
2021-11-21,Virginia,14492,953460,15
2021-11-21,Wisconsin,9816,945854,16
2021-11-21,South Carolina,14096,911624,17
2021-11-21,Missouri,13221,906999,18
2021-11-21,Massachusetts,19268,890733,19
2021-11-21,Minnesota,9279,871327,20
2021-11-21,Alabama,16073,842908,21
2021-11-21,Colorado,9076,810418,22
2021-11-21,Kentucky,10676,774878,23
2021-11-21,Louisiana,14749,767330,24
2021-11-21,Washington,9157,764816,25
2021-11-21,Oklahoma,10879,658600,26
2021-11-21,Utah,3428,583054,27
2021-11-21,Maryland,11121,578252,28
2021-11-21,Arkansas,8615,524170,29
2021-11-21,Iowa,7268,513637,30
2021-11-21,Mississippi,10229,510748,31
2021-11-21,Nevada,7918,464633,32
2021-11-21,Kansas,6668,456759,33
2021-11-21,Connecticut,8850,412918,34
2021-11-21,Oregon,4914,384062,35
2021-11-21,Idaho,3847,303322,36
2021-11-21,New Mexico,5265,301937,37
2021-11-21,Nebraska,2810,301436,38
2021-11-21,West Virginia,4726,288967,39
2021-11-21,Puerto Rico,3262,221044,40
2021-11-21,Montana,2554,188217,41
2021-11-21,Rhode Island,2906,186387,42
2021-11-21,South Dakota,2305,162375,43
2021-11-21,North Dakota,1889,158523,44
2021-11-21,New Hampshire,1662,150813,45
2021-11-21,Delaware,2159,150385,46
2021-11-21,Alaska,838,147120,47
2021-11-21,Maine,1272,115857,48
2021-11-21,Wyoming,1347,109318,49
2021-11-21,Hawaii,999,83992,50
2021-11-21,District of Columbia,1196,66028,51
2021-11-21,Vermont,404,47376,52
2021-11-21,Guam,263,20038,53
2021-11-21,Virgin Islands,85,7439,54
2021-11-21,Northern Mariana Islands,3,464,55
2021-11-21,American Samoa,0,1,56
