date,state,deaths,cases,rank
2022-02-07,California,81529,8659372,1
2022-02-07,Texas,80980,6385413,2
2022-02-07,Florida,66463,5680958,3
2022-02-07,New York,65217,4839530,4
2022-02-07,Illinois,35373,2976481,5
2022-02-07,Pennsylvania,41585,2707891,6
2022-02-07,Ohio,34217,2612719,7
2022-02-07,North Carolina,21259,2494578,8
2022-02-07,Georgia,32247,2345912,9
2022-02-07,Michigan,32874,2300369,10
2022-02-07,New Jersey,31987,2132154,11
2022-02-07,Arizona,26639,1922450,12
2022-02-07,Tennessee,22762,1880559,13
2022-02-07,Indiana,21812,1655907,14
2022-02-07,Massachusetts,22472,1637528,15
2022-02-07,Virginia,17107,1584248,16
2022-02-07,Wisconsin,12669,1542757,17
2022-02-07,South Carolina,15929,1421539,18
2022-02-07,Washington,11175,1380697,19
2022-02-07,Missouri,17883,1375027,20
2022-02-07,Minnesota,11784,1365034,21
2022-02-07,Colorado,11624,1283263,22
2022-02-07,Alabama,17387,1245876,23
2022-02-07,Kentucky,13176,1212237,24
2022-02-07,Louisiana,15953,1199682,25
2022-02-07,Oklahoma,12193,997783,26
2022-02-07,Maryland,13745,965587,27
2022-02-07,Utah,4191,903940,28
2022-02-07,Arkansas,9867,795071,29
2022-02-07,Mississippi,11285,768457,30
2022-02-07,Kansas,7752,748991,31
2022-02-07,Iowa,8657,729700,32
2022-02-07,Connecticut,10159,708278,33
2022-02-07,Nevada,9186,668042,34
2022-02-07,Oregon,6244,662250,35
2022-02-07,Puerto Rico,3945,498898,36
2022-02-07,New Mexico,6557,494368,37
2022-02-07,West Virginia,5877,464630,38
2022-02-07,Nebraska,3755,447455,39
2022-02-07,Idaho,4498,393151,40
2022-02-07,Rhode Island,3363,349499,41
2022-02-07,New Hampshire,2260,284180,42
2022-02-07,Montana,3041,252611,43
2022-02-07,Delaware,2576,251467,44
2022-02-07,North Dakota,2177,230868,45
2022-02-07,South Dakota,2691,230834,46
2022-02-07,Alaska,1064,226616,47
2022-02-07,Hawaii,1223,221983,48
2022-02-07,Maine,1804,181010,49
2022-02-07,Wyoming,1650,150722,50
2022-02-07,District of Columbia,1304,132170,51
2022-02-07,Vermont,553,107478,52
2022-02-07,Guam,299,37581,53
2022-02-07,Virgin Islands,102,14988,54
2022-02-07,Northern Mariana Islands,23,6332,55
2022-02-07,American Samoa,0,1,56
