date,state,deaths,cases,rank
2020-06-19,New York,30816,391330,1
2020-06-19,California,5425,170843,2
2020-06-19,New Jersey,12835,168496,3
2020-06-19,Illinois,6801,136917,4
2020-06-19,Texas,2168,107322,5
2020-06-19,Massachusetts,7799,106650,6
2020-06-19,Florida,3103,89740,7
2020-06-19,Pennsylvania,6446,85288,8
2020-06-19,Michigan,6071,67300,9
2020-06-19,Maryland,3030,64150,10
2020-06-19,Georgia,2596,59117,11
2020-06-19,Virginia,1602,56793,12
2020-06-19,North Carolina,1223,50014,13
2020-06-19,Louisiana,3084,48627,14
2020-06-19,Arizona,1322,46914,15
2020-06-19,Connecticut,4238,45557,16
2020-06-19,Ohio,2667,43731,17
2020-06-19,Indiana,2516,42801,18
2020-06-19,Tennessee,508,33603,19
2020-06-19,Minnesota,1393,32063,20
2020-06-19,Colorado,1643,30172,21
2020-06-19,Washington,1258,29045,22
2020-06-19,Alabama,822,29002,23
2020-06-19,Iowa,681,25424,24
2020-06-19,Wisconsin,730,24313,25
2020-06-19,South Carolina,639,22631,26
2020-06-19,Mississippi,943,21022,27
2020-06-19,Missouri,973,17780,28
2020-06-19,Nebraska,249,17591,29
2020-06-19,Utah,155,16585,30
2020-06-19,Rhode Island,894,16337,31
2020-06-19,Arkansas,214,14631,32
2020-06-19,Kentucky,542,13629,33
2020-06-19,Nevada,479,12525,34
2020-06-19,Kansas,254,12168,35
2020-06-19,Delaware,433,10611,36
2020-06-19,New Mexico,464,10260,37
2020-06-19,District of Columbia,530,9952,38
2020-06-19,Oklahoma,367,9706,39
2020-06-19,Oregon,188,6579,40
2020-06-19,Puerto Rico,147,6195,41
2020-06-19,South Dakota,81,6158,42
2020-06-19,New Hampshire,337,5486,43
2020-06-19,Idaho,90,3871,44
2020-06-19,North Dakota,82,3232,45
2020-06-19,Maine,102,2913,46
2020-06-19,West Virginia,88,2468,47
2020-06-19,Wyoming,20,1173,48
2020-06-19,Guam,6,1169,49
2020-06-19,Vermont,56,1144,50
2020-06-19,Alaska,10,821,51
2020-06-19,Hawaii,17,777,52
2020-06-19,Montana,20,666,53
2020-06-19,Virgin Islands,6,73,54
2020-06-19,Northern Mariana Islands,2,30,55
