date,state,deaths,cases,rank
2022-02-25,California,85066,8956787,1
2022-02-25,Texas,84739,6555122,2
2022-02-25,Florida,69790,5800599,3
2022-02-25,New York,66658,4903132,4
2022-02-25,Illinois,36792,3032190,5
2022-02-25,Pennsylvania,43148,2753361,6
2022-02-25,Ohio,36580,2651304,7
2022-02-25,North Carolina,22510,2585150,8
2022-02-25,Georgia,33958,2392516,9
2022-02-25,Michigan,34439,2352318,10
2022-02-25,New Jersey,32857,2164368,11
2022-02-25,Arizona,27931,1975252,12
2022-02-25,Tennessee,24124,1953537,13
2022-02-25,Indiana,22800,1684310,14
2022-02-25,Massachusetts,23370,1669594,15
2022-02-25,Virginia,18536,1636510,16
2022-02-25,Wisconsin,13256,1570683,17
2022-02-25,South Carolina,16790,1459070,18
2022-02-25,Washington,11903,1418986,19
2022-02-25,Minnesota,12261,1412677,20
2022-02-25,Missouri,19043,1411664,21
2022-02-25,Colorado,11988,1317069,22
2022-02-25,Kentucky,13824,1285192,23
2022-02-25,Alabama,18186,1277837,24
2022-02-25,Louisiana,16606,1225637,25
2022-02-25,Oklahoma,12990,1019489,26
2022-02-25,Maryland,14091,1000825,27
2022-02-25,Utah,4408,922139,28
2022-02-25,Arkansas,10425,818121,29
2022-02-25,Mississippi,12008,789056,30
2022-02-25,Kansas,7961,766512,31
2022-02-25,Iowa,9085,748057,32
2022-02-25,Connecticut,10465,722377,33
2022-02-25,Oregon,6582,692261,34
2022-02-25,Nevada,9664,681387,35
2022-02-25,New Mexico,6905,510783,36
2022-02-25,Puerto Rico,4101,506342,37
2022-02-25,West Virginia,6308,488359,38
2022-02-25,Nebraska,3956,453569,39
2022-02-25,Idaho,4732,423731,40
2022-02-25,Rhode Island,3406,355509,41
2022-02-25,New Hampshire,2373,297729,42
2022-02-25,Montana,3173,266080,43
2022-02-25,Delaware,2706,256337,44
2022-02-25,North Dakota,2234,237802,45
2022-02-25,Alaska,1128,237255,46
2022-02-25,South Dakota,2802,235787,47
2022-02-25,Hawaii,1318,229771,48
2022-02-25,Maine,2042,225253,49
2022-02-25,Wyoming,1718,154909,50
2022-02-25,District of Columbia,1317,134326,51
2022-02-25,Vermont,595,112023,52
2022-02-25,Guam,323,45080,53
2022-02-25,Virgin Islands,109,15362,54
2022-02-25,Northern Mariana Islands,29,9404,55
2022-02-25,American Samoa,0,1,56
