date,state,deaths,cases,rank
2022-03-04,California,86345,9001579,1
2022-03-04,Texas,85695,6581663,2
2022-03-04,Florida,70997,5814521,3
2022-03-04,New York,66895,4914637,4
2022-03-04,Illinois,37108,3042622,5
2022-03-04,Pennsylvania,43525,2762093,6
2022-03-04,Ohio,37018,2658276,7
2022-03-04,North Carolina,22773,2599829,8
2022-03-04,Georgia,34406,2400173,9
2022-03-04,Michigan,34802,2360182,10
2022-03-04,New Jersey,32999,2172771,11
2022-03-04,Arizona,27947,1980769,12
2022-03-04,Tennessee,24409,1962720,13
2022-03-04,Indiana,23002,1687733,14
2022-03-04,Massachusetts,23577,1675767,15
2022-03-04,Virginia,18955,1645791,16
2022-03-04,Wisconsin,13489,1574810,17
2022-03-04,South Carolina,16961,1462846,18
2022-03-04,Washington,12098,1431538,19
2022-03-04,Minnesota,12373,1418001,20
2022-03-04,Missouri,19309,1416290,21
2022-03-04,Colorado,12049,1323629,22
2022-03-04,Kentucky,14069,1296960,23
2022-03-04,Alabama,18480,1282945,24
2022-03-04,Louisiana,16754,1228045,25
2022-03-04,Oklahoma,13278,1024471,26
2022-03-04,Maryland,14171,1004171,27
2022-03-04,Utah,4453,924436,28
2022-03-04,Arkansas,10681,822202,29
2022-03-04,Mississippi,12151,791208,30
2022-03-04,Kansas,8007,768454,31
2022-03-04,Iowa,9171,755022,32
2022-03-04,Connecticut,10543,724833,33
2022-03-04,Oregon,6709,696717,34
2022-03-04,Nevada,9799,685346,35
2022-03-04,New Mexico,6974,513311,36
2022-03-04,Puerto Rico,4130,507872,37
2022-03-04,West Virginia,6440,492276,38
2022-03-04,Nebraska,4013,476194,39
2022-03-04,Idaho,4790,432574,40
2022-03-04,Rhode Island,3417,356783,41
2022-03-04,New Hampshire,2402,299213,42
2022-03-04,Montana,3205,271257,43
2022-03-04,Delaware,2713,257065,44
2022-03-04,Alaska,1155,239242,45
2022-03-04,North Dakota,2252,238625,46
2022-03-04,South Dakota,2827,236276,47
2022-03-04,Hawaii,1345,231222,48
2022-03-04,Maine,2109,230273,49
2022-03-04,Wyoming,1741,155426,50
2022-03-04,District of Columbia,1319,134623,51
2022-03-04,Vermont,607,113107,52
2022-03-04,Guam,332,46210,53
2022-03-04,Virgin Islands,109,15426,54
2022-03-04,Northern Mariana Islands,30,9999,55
2022-03-04,American Samoa,0,1,56
