date,state,deaths,cases,rank
2022-09-16,California,95874,11196441,1
2022-09-16,Texas,90734,7838132,2
2022-09-16,Florida,80782,7089180,3
2022-09-16,New York,70780,6041536,4
2022-09-16,Illinois,39536,3740470,5
2022-09-16,Pennsylvania,46970,3220994,6
2022-09-16,North Carolina,26424,3162491,7
2022-09-16,Ohio,39675,3117109,8
2022-09-16,Georgia,38468,2809555,9
2022-09-16,Michigan,38317,2804588,10
2022-09-16,New Jersey,34668,2708594,11
2022-09-16,Tennessee,27305,2267019,12
2022-09-16,Arizona,31244,2264159,13
2022-09-16,Virginia,21679,2070182,14
2022-09-16,Massachusetts,21588,2030335,15
2022-09-16,Indiana,24581,1914351,16
2022-09-16,Wisconsin,15190,1851892,17
2022-09-16,Washington,14231,1801179,18
2022-09-16,South Carolina,18316,1696746,19
2022-09-16,Missouri,21593,1655068,20
2022-09-16,Colorado,13443,1652081,21
2022-09-16,Minnesota,13558,1651999,22
2022-09-16,Kentucky,16822,1575215,23
2022-09-16,Alabama,20325,1513159,24
2022-09-16,Louisiana,17978,1448503,25
2022-09-16,Maryland,15301,1239006,26
2022-09-16,Oklahoma,14784,1189193,27
2022-09-16,Utah,5001,1034893,28
2022-09-16,Puerto Rico,5066,980581,29
2022-09-16,Arkansas,11983,945449,30
2022-09-16,Mississippi,12853,922493,31
2022-09-16,Connecticut,11330,887501,32
2022-09-16,Oregon,8492,885963,33
2022-09-16,Kansas,9097,873582,34
2022-09-16,Iowa,9994,851233,35
2022-09-16,Nevada,11438,845491,36
2022-09-16,New Mexico,8517,615598,37
2022-09-16,West Virginia,7364,595044,38
2022-09-16,Nebraska,4490,534818,39
2022-09-16,Idaho,5159,493183,40
2022-09-16,Rhode Island,3661,421739,41
2022-09-16,New Hampshire,2682,347209,42
2022-09-16,Hawaii,1662,333547,43
2022-09-16,Montana,3512,308159,44
2022-09-16,Delaware,3086,305772,45
2022-09-16,Alaska,1321,302448,46
2022-09-16,Maine,2564,286333,47
2022-09-16,North Dakota,2411,267287,48
2022-09-16,South Dakota,3014,259683,49
2022-09-16,Wyoming,1888,175746,50
2022-09-16,District of Columbia,1382,167420,51
2022-09-16,Vermont,715,141282,52
2022-09-16,Guam,395,59339,53
2022-09-16,Virgin Islands,123,23031,54
2022-09-16,Northern Mariana Islands,40,13155,55
2022-09-16,American Samoa,34,8217,56
