date,state,deaths,cases,rank
2022-10-22,California,96712,11339108,1
2022-10-22,Texas,91312,7920890,2
2022-10-22,Florida,82176,7149300,3
2022-10-22,New York,71840,6198574,4
2022-10-22,Illinois,39899,3802785,5
2022-10-22,Pennsylvania,47582,3291589,6
2022-10-22,North Carolina,26895,3220858,7
2022-10-22,Ohio,40111,3173375,8
2022-10-22,Michigan,39092,2874009,9
2022-10-22,Georgia,38986,2832383,10
2022-10-22,New Jersey,34864,2780053,11
2022-10-22,Tennessee,27735,2293313,12
2022-10-22,Arizona,31514,2283073,13
2022-10-22,Virginia,22108,2110071,14
2022-10-22,Massachusetts,21923,2078225,15
2022-10-22,Indiana,24864,1933102,16
2022-10-22,Wisconsin,15398,1888018,17
2022-10-22,Washington,14549,1832792,18
2022-10-22,South Carolina,18527,1718600,19
2022-10-22,Missouri,21835,1682560,20
2022-10-22,Minnesota,13786,1680916,21
2022-10-22,Colorado,13592,1675374,22
2022-10-22,Kentucky,17191,1614631,23
2022-10-22,Alabama,20533,1531305,24
2022-10-22,Louisiana,18138,1459866,25
2022-10-22,Maryland,15506,1263553,26
2022-10-22,Oklahoma,14943,1205519,27
2022-10-22,Utah,5047,1043639,28
2022-10-22,Puerto Rico,5232,1003619,29
2022-10-22,Arkansas,12416,957541,30
2022-10-22,Mississippi,12965,931707,31
2022-10-22,Connecticut,11424,908510,32
2022-10-22,Oregon,8645,905882,33
2022-10-22,Kansas,9624,886137,34
2022-10-22,Iowa,10153,861010,35
2022-10-22,Nevada,11544,850204,36
2022-10-22,New Mexico,8622,624419,37
2022-10-22,West Virginia,7487,605830,38
2022-10-22,Nebraska,4559,540345,39
2022-10-22,Idaho,5206,498936,40
2022-10-22,Rhode Island,3686,430636,41
2022-10-22,New Hampshire,2731,355434,42
2022-10-22,Hawaii,1699,351768,43
2022-10-22,Montana,3569,313969,44
2022-10-22,Delaware,3136,312019,45
2022-10-22,Alaska,1350,306062,46
2022-10-22,Maine,2634,295519,47
2022-10-22,North Dakota,2434,271913,48
2022-10-22,South Dakota,3049,263468,49
2022-10-22,Wyoming,1906,178032,50
2022-10-22,District of Columbia,1392,169436,51
2022-10-22,Vermont,734,144346,52
2022-10-22,Guam,402,59672,53
2022-10-22,Virgin Islands,123,23283,54
2022-10-22,Northern Mariana Islands,40,13171,55
2022-10-22,American Samoa,34,8251,56
