date,state,deaths,cases,rank
2022-07-05,California,92580,10177563,1
2022-07-05,Texas,88952,7155214,2
2022-07-05,Florida,76031,6526305,3
2022-07-05,New York,69037,5627500,4
2022-07-05,Illinois,38616,3451446,5
2022-07-05,Pennsylvania,45777,3009121,6
2022-07-05,North Carolina,25219,2868795,7
2022-07-05,Ohio,38852,2848453,8
2022-07-05,Michigan,36940,2612688,9
2022-07-05,Georgia,37075,2573410,10
2022-07-05,New Jersey,34066,2502617,11
2022-07-05,Arizona,30515,2125567,12
2022-07-05,Tennessee,26452,2081217,13
2022-07-05,Massachusetts,20970,1931029,14
2022-07-05,Virginia,20673,1881525,15
2022-07-05,Indiana,23882,1775886,16
2022-07-05,Wisconsin,14819,1732695,17
2022-07-05,Washington,13323,1673985,18
2022-07-05,Minnesota,13127,1553161,19
2022-07-05,Colorado,12972,1547394,20
2022-07-05,South Carolina,18033,1546406,21
2022-07-05,Missouri,20937,1528457,22
2022-07-05,Kentucky,16182,1422286,23
2022-07-05,Alabama,19766,1363194,24
2022-07-05,Louisiana,17421,1315361,25
2022-07-05,Maryland,14805,1138176,26
2022-07-05,Oklahoma,14472,1079454,27
2022-07-05,Utah,4834,983139,28
2022-07-05,Arkansas,11589,869072,29
2022-07-05,Mississippi,12527,839997,30
2022-07-05,Connecticut,11045,833551,31
2022-07-05,Oregon,7822,817840,32
2022-07-05,Puerto Rico,4597,816114,33
2022-07-05,Kansas,8980,807696,34
2022-07-05,Iowa,9688,799184,35
2022-07-05,Nevada,11060,776984,36
2022-07-05,New Mexico,7952,567816,37
2022-07-05,West Virginia,7069,535208,38
2022-07-05,Nebraska,4342,500574,39
2022-07-05,Idaho,4983,464278,40
2022-07-05,Rhode Island,3611,403677,41
2022-07-05,New Hampshire,2589,333081,42
2022-07-05,Hawaii,1501,301246,43
2022-07-05,Montana,3445,287598,44
2022-07-05,Delaware,2984,286227,45
2022-07-05,Alaska,1246,273131,46
2022-07-05,Maine,2424,270331,47
2022-07-05,North Dakota,2343,250319,48
2022-07-05,South Dakota,2938,244523,49
2022-07-05,Wyoming,1834,165619,50
2022-07-05,District of Columbia,1351,157303,51
2022-07-05,Vermont,683,135668,52
2022-07-05,Guam,373,53332,53
2022-07-05,Virgin Islands,118,20995,54
2022-07-05,Northern Mariana Islands,35,11829,55
2022-07-05,American Samoa,31,6353,56
