date,state,deaths,cases,rank
2021-07-31,California,64417,4037490,1
2021-07-31,Texas,53402,3130302,2
2021-07-31,Florida,39079,2590699,3
2021-07-31,New York,53266,2148445,4
2021-07-31,Illinois,25916,1423574,5
2021-07-31,Pennsylvania,27850,1229002,6
2021-07-31,Georgia,20978,1153494,7
2021-07-31,Ohio,20492,1129277,8
2021-07-31,North Carolina,13651,1049288,9
2021-07-31,New Jersey,26602,1039353,10
2021-07-31,Michigan,21173,1009611,11
2021-07-31,Arizona,18246,927235,12
2021-07-31,Tennessee,12638,879858,13
2021-07-31,Indiana,14005,774662,14
2021-07-31,Massachusetts,18082,719780,15
2021-07-31,Missouri,10310,695726,16
2021-07-31,Virginia,11532,694384,17
2021-07-31,Wisconsin,8290,687382,18
2021-07-31,South Carolina,9904,617148,19
2021-07-31,Minnesota,7761,612794,20
2021-07-31,Alabama,11536,585607,21
2021-07-31,Colorado,7096,577970,22
2021-07-31,Louisiana,10999,541679,23
2021-07-31,Kentucky,7378,483719,24
2021-07-31,Oklahoma,7485,480635,25
2021-07-31,Washington,6165,474520,26
2021-07-31,Maryland,9825,468767,27
2021-07-31,Utah,2451,432539,28
2021-07-31,Arkansas,6141,386452,29
2021-07-31,Iowa,6183,379797,30
2021-07-31,Nevada,5912,356401,31
2021-07-31,Connecticut,8293,354335,32
2021-07-31,Mississippi,7543,343505,33
2021-07-31,Kansas,5294,334159,34
2021-07-31,Nebraska,2550,228450,35
2021-07-31,Oregon,2886,219755,36
2021-07-31,New Mexico,4412,210416,37
2021-07-31,Idaho,2199,200564,38
2021-07-31,Puerto Rico,2580,179832,39
2021-07-31,West Virginia,2946,167016,40
2021-07-31,Rhode Island,2740,154339,41
2021-07-31,South Dakota,2043,125216,42
2021-07-31,Montana,1704,116480,43
2021-07-31,North Dakota,1570,111675,44
2021-07-31,Delaware,1833,111407,45
2021-07-31,New Hampshire,1387,100657,46
2021-07-31,Alaska,372,74853,47
2021-07-31,Maine,900,70463,48
2021-07-31,Wyoming,776,65127,49
2021-07-31,District of Columbia,1149,50398,50
2021-07-31,Hawaii,534,40643,51
2021-07-31,Vermont,260,24889,52
2021-07-31,Guam,144,9510,53
2021-07-31,Virgin Islands,36,4514,54
2021-07-31,Northern Mariana Islands,2,183,55
