date,state,deaths,cases,rank
2020-10-05,California,16179,837720,1
2020-10-05,Texas,16519,806277,2
2020-10-05,Florida,14711,717866,3
2020-10-05,New York,32827,470244,4
2020-10-05,Georgia,7028,307519,5
2020-10-05,Illinois,9071,307428,6
2020-10-05,Arizona,5707,221091,7
2020-10-05,North Carolina,3656,220045,8
2020-10-05,New Jersey,16138,210500,9
2020-10-05,Tennessee,2570,200603,10
2020-10-05,Louisiana,5586,169937,11
2020-10-05,Pennsylvania,8300,169126,12
2020-10-05,Ohio,4931,159964,13
2020-10-05,Alabama,2559,159713,14
2020-10-05,Virginia,3276,152557,15
2020-10-05,South Carolina,3456,152159,16
2020-10-05,Michigan,7141,142757,17
2020-10-05,Wisconsin,1393,141780,18
2020-10-05,Missouri,2229,137297,19
2020-10-05,Massachusetts,9530,135462,20
2020-10-05,Indiana,3681,128285,21
2020-10-05,Maryland,3961,128277,22
2020-10-05,Minnesota,2136,104852,23
2020-10-05,Mississippi,3013,100703,24
2020-10-05,Washington,2253,94202,25
2020-10-05,Iowa,1399,93261,26
2020-10-05,Oklahoma,1055,91982,27
2020-10-05,Arkansas,1447,87430,28
2020-10-05,Nevada,1624,82544,29
2020-10-05,Utah,483,78733,30
2020-10-05,Kentucky,1248,76787,31
2020-10-05,Colorado,2085,74029,32
2020-10-05,Kansas,706,63761,33
2020-10-05,Connecticut,4517,59120,34
2020-10-05,Puerto Rico,695,51305,35
2020-10-05,Nebraska,509,48259,36
2020-10-05,Idaho,487,44832,37
2020-10-05,Oregon,574,35056,38
2020-10-05,New Mexico,894,30632,39
2020-10-05,Rhode Island,1121,25419,40
2020-10-05,South Dakota,248,24598,41
2020-10-05,North Dakota,280,23865,42
2020-10-05,Delaware,645,21363,43
2020-10-05,West Virginia,361,16742,44
2020-10-05,District of Columbia,631,15547,45
2020-10-05,Montana,190,15127,46
2020-10-05,Hawaii,156,13007,47
2020-10-05,Alaska,54,9511,48
2020-10-05,New Hampshire,444,8680,49
2020-10-05,Wyoming,53,6629,50
2020-10-05,Maine,142,5545,51
2020-10-05,Guam,50,3586,52
2020-10-05,Vermont,58,1817,53
2020-10-05,Virgin Islands,20,1322,54
2020-10-05,Northern Mariana Islands,2,75,55
