date,state,deaths,cases,rank
2021-06-18,California,63288,3807385,1
2021-06-18,Texas,52266,2977580,2
2021-06-18,Florida,37555,2310881,3
2021-06-18,New York,53017,2109393,4
2021-06-18,Illinois,25566,1392733,5
2021-06-18,Pennsylvania,27612,1214620,6
2021-06-18,Ohio,20166,1108528,7
2021-06-18,Georgia,20603,1106021,8
2021-06-18,New Jersey,26368,1020830,9
2021-06-18,North Carolina,13359,1010890,10
2021-06-18,Michigan,20848,996624,11
2021-06-18,Arizona,17822,888701,12
2021-06-18,Tennessee,12415,853104,13
2021-06-18,Indiana,13766,754043,14
2021-06-18,Massachusetts,17960,709263,15
2021-06-18,Virginia,11342,678506,16
2021-06-18,Wisconsin,8047,676885,17
2021-06-18,Missouri,9835,625362,18
2021-06-18,Minnesota,7624,604384,19
2021-06-18,South Carolina,9792,595448,20
2021-06-18,Colorado,6866,556304,21
2021-06-18,Alabama,11306,548657,22
2021-06-18,Louisiana,10688,477453,23
2021-06-18,Kentucky,7225,464308,24
2021-06-18,Maryland,9703,461852,25
2021-06-18,Oklahoma,7354,455535,26
2021-06-18,Washington,5863,448716,27
2021-06-18,Utah,2326,411141,28
2021-06-18,Iowa,6109,372987,29
2021-06-18,Connecticut,8270,348665,30
2021-06-18,Arkansas,5874,345221,31
2021-06-18,Nevada,5649,328875,32
2021-06-18,Mississippi,7371,319948,33
2021-06-18,Kansas,5163,318104,34
2021-06-18,Nebraska,2518,223986,35
2021-06-18,Oregon,2780,206299,36
2021-06-18,New Mexico,4318,204698,37
2021-06-18,Idaho,2125,194084,38
2021-06-18,Puerto Rico,2539,173197,39
2021-06-18,West Virginia,2863,163382,40
2021-06-18,Rhode Island,2724,152383,41
2021-06-18,South Dakota,2027,124393,42
2021-06-18,Montana,1651,113275,43
2021-06-18,North Dakota,1554,110575,44
2021-06-18,Delaware,1679,109501,45
2021-06-18,New Hampshire,1367,99254,46
2021-06-18,Alaska,356,70285,47
2021-06-18,Maine,854,68753,48
2021-06-18,Wyoming,734,61490,49
2021-06-18,District of Columbia,1141,49243,50
2021-06-18,Hawaii,507,35903,51
2021-06-18,Vermont,256,24360,52
2021-06-18,Guam,140,9236,53
2021-06-18,Virgin Islands,30,3752,54
2021-06-18,Northern Mariana Islands,2,183,55
