date,state,deaths,cases,rank
2021-02-04,California,43062,3381278,1
2021-02-04,Texas,38610,2464307,2
2021-02-04,Florida,27246,1752322,3
2021-02-04,New York,43842,1451169,4
2021-02-04,Illinois,21497,1140341,5
2021-02-04,Ohio,11510,910847,6
2021-02-04,Georgia,14315,904450,7
2021-02-04,Pennsylvania,22143,862763,8
2021-02-04,North Carolina,9767,786482,9
2021-02-04,Arizona,13792,773636,10
2021-02-04,Tennessee,10107,722288,11
2021-02-04,New Jersey,21793,709096,12
2021-02-04,Indiana,11637,636830,13
2021-02-04,Michigan,15714,617429,14
2021-02-04,Wisconsin,6549,597475,15
2021-02-04,Massachusetts,14784,533921,16
2021-02-04,Virginia,6650,516398,17
2021-02-04,Missouri,7518,499272,18
2021-02-04,Alabama,8365,467823,19
2021-02-04,Minnesota,6319,465244,20
2021-02-04,South Carolina,7487,453878,21
2021-02-04,Louisiana,9044,408995,22
2021-02-04,Colorado,5774,403412,23
2021-02-04,Oklahoma,3681,397065,24
2021-02-04,Kentucky,4117,375851,25
2021-02-04,Maryland,7251,359214,26
2021-02-04,Utah,1711,351273,27
2021-02-04,Iowa,5033,323216,28
2021-02-04,Washington,4492,321940,29
2021-02-04,Arkansas,5009,302899,30
2021-02-04,Kansas,3895,281951,31
2021-02-04,Nevada,4428,281793,32
2021-02-04,Mississippi,6182,278532,33
2021-02-04,Connecticut,7185,257941,34
2021-02-04,Nebraska,2052,192717,35
2021-02-04,New Mexico,3357,176211,36
2021-02-04,Idaho,1749,164696,37
2021-02-04,Oregon,2018,145322,38
2021-02-04,Puerto Rico,1861,128599,39
2021-02-04,West Virginia,2080,123044,40
2021-02-04,Rhode Island,2209,117291,41
2021-02-04,South Dakota,1788,108813,42
2021-02-04,North Dakota,1447,98059,43
2021-02-04,Montana,1310,95191,44
2021-02-04,Delaware,1135,79225,45
2021-02-04,New Hampshire,1085,67117,46
2021-02-04,Alaska,269,54631,47
2021-02-04,Wyoming,624,52468,48
2021-02-04,Maine,630,40534,49
2021-02-04,District of Columbia,932,37365,50
2021-02-04,Hawaii,413,26101,51
2021-02-04,Vermont,181,12503,52
2021-02-04,Guam,130,8591,53
2021-02-04,Virgin Islands,24,2440,54
2021-02-04,Northern Mariana Islands,2,133,55
