date,state,deaths,cases,rank
2021-08-20,California,65020,4303611,1
2021-08-20,Texas,55229,3433517,2
2021-08-20,Florida,42252,3027954,3
2021-08-20,New York,53564,2224579,4
2021-08-20,Illinois,26223,1486875,5
2021-08-20,Georgia,21478,1277998,6
2021-08-20,Pennsylvania,28059,1267612,7
2021-08-20,Ohio,20689,1175340,8
2021-08-20,North Carolina,14072,1146288,9
2021-08-20,New Jersey,26739,1070698,10
2021-08-20,Michigan,21384,1038980,11
2021-08-20,Arizona,18561,979580,12
2021-08-20,Tennessee,13041,960942,13
2021-08-20,Indiana,14228,820507,14
2021-08-20,Missouri,10855,750664,15
2021-08-20,Massachusetts,18175,743735,16
2021-08-20,Virginia,11647,734079,17
2021-08-20,Wisconsin,8368,714792,18
2021-08-20,South Carolina,10213,681659,19
2021-08-20,Alabama,11942,653540,20
2021-08-20,Louisiana,11918,649915,21
2021-08-20,Minnesota,7853,633649,22
2021-08-20,Colorado,7229,601759,23
2021-08-20,Kentucky,7572,536091,24
2021-08-20,Washington,6401,530094,25
2021-08-20,Oklahoma,7676,524376,26
2021-08-20,Maryland,9922,485068,27
2021-08-20,Utah,2572,451732,28
2021-08-20,Arkansas,6614,431507,29
2021-08-20,Mississippi,7991,406249,30
2021-08-20,Iowa,6226,392970,31
2021-08-20,Nevada,6280,378700,32
2021-08-20,Connecticut,8337,365856,33
2021-08-20,Kansas,5520,357195,34
2021-08-20,Oregon,3033,252977,35
2021-08-20,Nebraska,2569,236755,36
2021-08-20,New Mexico,4474,223796,37
2021-08-20,Idaho,2284,213024,38
2021-08-20,Puerto Rico,2715,194818,39
2021-08-20,West Virginia,3008,177533,40
2021-08-20,Rhode Island,2753,159710,41
2021-08-20,South Dakota,2057,128295,42
2021-08-20,Montana,1756,122430,43
2021-08-20,Delaware,1851,116073,44
2021-08-20,North Dakota,1581,114512,45
2021-08-20,New Hampshire,1397,104571,46
2021-08-20,Alaska,397,82469,47
2021-08-20,Maine,922,73454,48
2021-08-20,Wyoming,809,70671,49
2021-08-20,District of Columbia,1155,53342,50
2021-08-20,Hawaii,559,52401,51
2021-08-20,Vermont,270,26778,52
2021-08-20,Guam,145,10267,53
2021-08-20,Virgin Islands,44,5432,54
2021-08-20,Northern Mariana Islands,2,224,55
