date,state,deaths,cases,rank
2022-04-30,California,90419,9237134,1
2022-04-30,Texas,88303,6752590,2
2022-04-30,Florida,73948,5925668,3
2022-04-30,New York,67684,5150193,4
2022-04-30,Illinois,37898,3144347,5
2022-04-30,Pennsylvania,44677,2820219,6
2022-04-30,Ohio,38428,2697058,7
2022-04-30,North Carolina,23415,2661333,8
2022-04-30,Georgia,36349,2445476,9
2022-04-30,Michigan,36002,2425946,10
2022-04-30,New Jersey,33433,2261694,11
2022-04-30,Arizona,29951,2021524,12
2022-04-30,Tennessee,25895,1981990,13
2022-04-30,Massachusetts,20263,1757103,14
2022-04-30,Indiana,23587,1702292,15
2022-04-30,Virginia,20236,1701458,16
2022-04-30,Wisconsin,14413,1610673,17
2022-04-30,Washington,12747,1498708,18
2022-04-30,South Carolina,17767,1474272,19
2022-04-30,Minnesota,12778,1452817,20
2022-04-30,Missouri,20199,1433608,21
2022-04-30,Colorado,12366,1389860,22
2022-04-30,Kentucky,15418,1337049,23
2022-04-30,Alabama,19567,1300733,24
2022-04-30,Louisiana,17248,1238011,25
2022-04-30,Oklahoma,14271,1040982,26
2022-04-30,Maryland,14456,1031797,27
2022-04-30,Utah,4747,932480,28
2022-04-30,Arkansas,11389,835857,29
2022-04-30,Mississippi,12444,797575,30
2022-04-30,Kansas,8635,776663,31
2022-04-30,Iowa,9529,763782,32
2022-04-30,Connecticut,10850,758281,33
2022-04-30,Oregon,7502,721311,34
2022-04-30,Nevada,10774,719451,35
2022-04-30,Puerto Rico,4207,570895,36
2022-04-30,New Mexico,7501,522329,37
2022-04-30,West Virginia,6856,501204,38
2022-04-30,Nebraska,4197,479989,39
2022-04-30,Idaho,4930,446138,40
2022-04-30,Rhode Island,3540,371629,41
2022-04-30,New Hampshire,2480,309982,42
2022-04-30,Montana,3363,274221,43
2022-04-30,Delaware,2907,262461,44
2022-04-30,Alaska,1212,251388,45
2022-04-30,Maine,2286,245080,46
2022-04-30,Hawaii,1415,241955,47
2022-04-30,North Dakota,2315,241127,48
2022-04-30,South Dakota,2912,237812,49
2022-04-30,Wyoming,1812,156550,50
2022-04-30,District of Columbia,1340,141943,51
2022-04-30,Vermont,637,123842,52
2022-04-30,Guam,355,49106,53
2022-04-30,Virgin Islands,111,16306,54
2022-04-30,Northern Mariana Islands,34,11263,55
2022-04-30,American Samoa,12,5517,56
