date,state,deaths,cases,rank
2022-06-02,California,91590,9623352,1
2022-06-02,Texas,88580,6880508,2
2022-06-02,Florida,74588,6182874,3
2022-06-02,New York,68413,5439906,4
2022-06-02,Illinois,38171,3318938,5
2022-06-02,Pennsylvania,45254,2932186,6
2022-06-02,Ohio,38657,2780653,7
2022-06-02,North Carolina,24663,2773939,8
2022-06-02,Michigan,36407,2547366,9
2022-06-02,Georgia,36758,2499711,10
2022-06-02,New Jersey,33742,2402892,11
2022-06-02,Arizona,30332,2062669,12
2022-06-02,Tennessee,26214,2015991,13
2022-06-02,Massachusetts,20651,1876130,14
2022-06-02,Virginia,20410,1793644,15
2022-06-02,Indiana,23712,1735581,16
2022-06-02,Wisconsin,14637,1680403,17
2022-06-02,Washington,12992,1587171,18
2022-06-02,Minnesota,12959,1514070,19
2022-06-02,South Carolina,17907,1504967,20
2022-06-02,Missouri,20755,1474026,21
2022-06-02,Colorado,12758,1458419,22
2022-06-02,Kentucky,15945,1367986,23
2022-06-02,Alabama,19664,1317029,24
2022-06-02,Louisiana,17337,1263204,25
2022-06-02,Maryland,14620,1093681,26
2022-06-02,Oklahoma,14437,1052091,27
2022-06-02,Utah,4781,954938,28
2022-06-02,Arkansas,11492,844463,29
2022-06-02,Connecticut,10972,810849,30
2022-06-02,Mississippi,12470,809810,31
2022-06-02,Kansas,8959,789939,32
2022-06-02,Iowa,9603,780447,33
2022-06-02,Oregon,7644,769081,34
2022-06-02,Nevada,10896,742260,35
2022-06-02,Puerto Rico,4380,709298,36
2022-06-02,New Mexico,7805,537552,37
2022-06-02,West Virginia,6971,517249,38
2022-06-02,Nebraska,4294,488110,39
2022-06-02,Idaho,4944,452240,40
2022-06-02,Rhode Island,3580,393888,41
2022-06-02,New Hampshire,2542,326295,42
2022-06-02,Montana,3401,278145,43
2022-06-02,Delaware,2959,277187,44
2022-06-02,Hawaii,1454,275631,45
2022-06-02,Maine,2351,263714,46
2022-06-02,Alaska,1246,261117,47
2022-06-02,North Dakota,2330,244938,48
2022-06-02,South Dakota,2928,240357,49
2022-06-02,Wyoming,1820,158472,50
2022-06-02,District of Columbia,1346,150495,51
2022-06-02,Vermont,670,132676,52
2022-06-02,Guam,365,50231,53
2022-06-02,Virgin Islands,113,19971,54
2022-06-02,Northern Mariana Islands,34,11366,55
2022-06-02,American Samoa,31,6053,56
