date,state,deaths,cases,rank
2022-01-05,California,76967,5807748,1
2022-01-05,Texas,76446,4848294,2
2022-01-05,Florida,62542,4419665,3
2022-01-05,New York,59485,3804480,4
2022-01-05,Illinois,31416,2299850,5
2022-01-05,Pennsylvania,37111,2150286,6
2022-01-05,Ohio,29674,2112824,7
2022-01-05,Georgia,30353,1883128,8
2022-01-05,Michigan,29624,1804085,9
2022-01-05,North Carolina,19552,1763388,10
2022-01-05,New Jersey,29209,1711738,11
2022-01-05,Tennessee,20741,1427973,12
2022-01-05,Arizona,24570,1419562,13
2022-01-05,Indiana,19296,1303201,14
2022-01-05,Massachusetts,20464,1223354,15
2022-01-05,Virginia,15631,1186887,16
2022-01-05,Wisconsin,11319,1156051,17
2022-01-05,Missouri,16449,1070390,18
2022-01-05,Minnesota,10811,1049450,19
2022-01-05,South Carolina,14715,1018435,20
2022-01-05,Colorado,10566,975431,21
2022-01-05,Alabama,16503,932250,22
2022-01-05,Washington,9962,902827,23
2022-01-05,Kentucky,12317,901534,24
2022-01-05,Louisiana,15027,879549,25
2022-01-05,Maryland,11993,776468,26
2022-01-05,Oklahoma,11647,724875,27
2022-01-05,Utah,3855,663801,28
2022-01-05,Iowa,8019,596296,29
2022-01-05,Arkansas,9256,588622,30
2022-01-05,Mississippi,10503,572694,31
2022-01-05,Connecticut,9281,554812,32
2022-01-05,Kansas,7090,550127,33
2022-01-05,Nevada,8488,520948,34
2022-01-05,Oregon,5719,441648,35
2022-01-05,New Mexico,5935,361629,36
2022-01-05,Nebraska,2941,349523,37
2022-01-05,Puerto Rico,3324,346363,38
2022-01-05,West Virginia,5372,342607,39
2022-01-05,Idaho,4194,324035,40
2022-01-05,Rhode Island,3107,253192,41
2022-01-05,New Hampshire,2013,208073,42
2022-01-05,Montana,2916,200846,43
2022-01-05,Delaware,2286,192968,44
2022-01-05,South Dakota,2507,185284,45
2022-01-05,North Dakota,2068,177857,46
2022-01-05,Alaska,955,159019,47
2022-01-05,Maine,1582,149543,48
2022-01-05,Hawaii,1091,122385,49
2022-01-05,Wyoming,1572,118098,50
2022-01-05,District of Columbia,1222,106819,51
2022-01-05,Vermont,482,69762,52
2022-01-05,Guam,274,21057,53
2022-01-05,Virgin Islands,89,10714,54
2022-01-05,Northern Mariana Islands,18,3453,55
2022-01-05,American Samoa,0,1,56
