date,state,deaths,cases,rank
2021-10-19,California,71046,4848426,1
2021-10-19,Texas,69649,4182689,2
2021-10-19,Florida,58143,3628264,3
2021-10-19,New York,55588,2512960,4
2021-10-19,Illinois,28292,1678528,5
2021-10-19,Georgia,27104,1584613,6
2021-10-19,Pennsylvania,30587,1517231,7
2021-10-19,Ohio,23616,1503102,8
2021-10-19,North Carolina,17593,1457389,9
2021-10-19,Tennessee,15840,1238594,10
2021-10-19,Michigan,22996,1226740,11
2021-10-19,New Jersey,27768,1183289,12
2021-10-19,Arizona,20679,1137636,13
2021-10-19,Indiana,16370,1005233,14
2021-10-19,Virginia,13538,909499,15
2021-10-19,South Carolina,13321,888189,16
2021-10-19,Wisconsin,9181,860213,17
2021-10-19,Missouri,12628,859909,18
2021-10-19,Massachusetts,18864,838347,19
2021-10-19,Alabama,15263,815324,20
2021-10-19,Minnesota,8581,764039,21
2021-10-19,Louisiana,14388,753532,22
2021-10-19,Kentucky,9528,735100,23
2021-10-19,Colorado,8132,716166,24
2021-10-19,Washington,8381,704752,25
2021-10-19,Oklahoma,9402,635865,26
2021-10-19,Maryland,10735,552038,27
2021-10-19,Utah,3095,533632,28
2021-10-19,Arkansas,8221,507759,29
2021-10-19,Mississippi,9957,499838,30
2021-10-19,Iowa,6748,474216,31
2021-10-19,Nevada,7466,443420,32
2021-10-19,Kansas,6198,425861,33
2021-10-19,Connecticut,8721,398979,34
2021-10-19,Oregon,4226,353368,35
2021-10-19,Idaho,3317,279993,36
2021-10-19,Nebraska,2745,277436,37
2021-10-19,New Mexico,4954,266148,38
2021-10-19,West Virginia,4145,261890,39
2021-10-19,Puerto Rico,3209,217116,40
2021-10-19,Rhode Island,2867,177280,41
2021-10-19,Montana,2206,167447,42
2021-10-19,South Dakota,2203,151088,43
2021-10-19,North Dakota,1724,142441,44
2021-10-19,Delaware,2037,140651,45
2021-10-19,New Hampshire,1532,130040,46
2021-10-19,Alaska,599,126893,47
2021-10-19,Maine,1102,98607,48
2021-10-19,Wyoming,1136,98567,49
2021-10-19,Hawaii,873,80005,50
2021-10-19,District of Columbia,1185,63345,51
2021-10-19,Vermont,347,37651,52
2021-10-19,Guam,227,18123,53
2021-10-19,Virgin Islands,78,7085,54
2021-10-19,Northern Mariana Islands,3,289,55
2021-10-19,American Samoa,0,1,56
