date,state,deaths,cases,rank
2021-03-01,California,52487,3573181,1
2021-03-01,Texas,44078,2661425,2
2021-03-01,Florida,30998,1910913,3
2021-03-01,New York,47247,1650560,4
2021-03-01,Illinois,22759,1191207,5
2021-03-01,Georgia,16834,983879,6
2021-03-01,Ohio,17348,968874,7
2021-03-01,Pennsylvania,24065,938308,8
2021-03-01,North Carolina,11286,865988,9
2021-03-01,Arizona,15979,818268,10
2021-03-01,New Jersey,23273,792496,11
2021-03-01,Tennessee,11327,761891,12
2021-03-01,Indiana,12595,665422,13
2021-03-01,Michigan,16509,647365,14
2021-03-01,Wisconsin,7019,617700,15
2021-03-01,Massachusetts,16144,582543,16
2021-03-01,Virginia,8783,577174,17
2021-03-01,South Carolina,8562,517976,18
2021-03-01,Missouri,8385,517597,19
2021-03-01,Alabama,9931,493769,20
2021-03-01,Minnesota,6554,485298,21
2021-03-01,Colorado,6046,432186,22
2021-03-01,Louisiana,9628,430504,23
2021-03-01,Oklahoma,4478,424888,24
2021-03-01,Kentucky,4802,408854,25
2021-03-01,Maryland,7879,382884,26
2021-03-01,Utah,1940,371492,27
2021-03-01,Washington,5038,343723,28
2021-03-01,Iowa,5472,336890,29
2021-03-01,Arkansas,5250,322509,30
2021-03-01,Kansas,4743,297436,31
2021-03-01,Mississippi,6681,294994,32
2021-03-01,Nevada,4957,294060,33
2021-03-01,Connecticut,7651,282626,34
2021-03-01,Nebraska,2205,201556,35
2021-03-01,New Mexico,3731,185297,36
2021-03-01,Idaho,1869,171618,37
2021-03-01,Oregon,2222,155873,38
2021-03-01,Puerto Rico,2037,134199,39
2021-03-01,West Virginia,2300,132048,40
2021-03-01,Rhode Island,2517,126588,41
2021-03-01,South Dakota,1888,112470,42
2021-03-01,Montana,1358,100115,43
2021-03-01,North Dakota,1475,99882,44
2021-03-01,Delaware,1422,87080,45
2021-03-01,New Hampshire,1170,75588,46
2021-03-01,Alaska,289,58229,47
2021-03-01,Wyoming,671,54471,48
2021-03-01,Maine,703,44762,49
2021-03-01,District of Columbia,1019,40684,50
2021-03-01,Hawaii,436,27499,51
2021-03-01,Vermont,205,15284,52
2021-03-01,Guam,132,8706,53
2021-03-01,Virgin Islands,25,2646,54
2021-03-01,Northern Mariana Islands,2,143,55
