date,state,deaths,cases,rank
2022-03-30,California,88942,9098492,1
2022-03-30,Texas,87452,6676944,2
2022-03-30,Florida,73138,5847587,3
2022-03-30,New York,67306,4973964,4
2022-03-30,Illinois,37645,3072239,5
2022-03-30,Pennsylvania,44260,2780481,6
2022-03-30,Ohio,37793,2669698,7
2022-03-30,North Carolina,23213,2629965,8
2022-03-30,Georgia,35511,2426737,9
2022-03-30,Michigan,35622,2381800,10
2022-03-30,New Jersey,33230,2198339,11
2022-03-30,Arizona,29268,2007180,12
2022-03-30,Tennessee,25328,1971834,13
2022-03-30,Massachusetts,20098,1697165,14
2022-03-30,Indiana,23373,1694848,15
2022-03-30,Virginia,19673,1668087,16
2022-03-30,Wisconsin,14296,1584962,17
2022-03-30,South Carolina,17591,1468140,18
2022-03-30,Washington,12540,1455589,19
2022-03-30,Minnesota,12621,1429271,20
2022-03-30,Missouri,20155,1427549,21
2022-03-30,Colorado,12199,1349597,22
2022-03-30,Kentucky,14906,1322384,23
2022-03-30,Alabama,19284,1295069,24
2022-03-30,Louisiana,17117,1232257,25
2022-03-30,Oklahoma,13889,1033256,26
2022-03-30,Maryland,14343,1011762,27
2022-03-30,Utah,4714,928009,28
2022-03-30,Arkansas,11218,832815,29
2022-03-30,Mississippi,12396,794427,30
2022-03-30,Kansas,8321,771008,31
2022-03-30,Iowa,9445,758463,32
2022-03-30,Connecticut,10779,736033,33
2022-03-30,Nevada,10091,712983,34
2022-03-30,Oregon,7139,703838,35
2022-03-30,New Mexico,7257,517742,36
2022-03-30,Puerto Rico,4166,513696,37
2022-03-30,West Virginia,6823,497681,38
2022-03-30,Nebraska,4144,477830,39
2022-03-30,Idaho,4876,444019,40
2022-03-30,Rhode Island,3522,360959,41
2022-03-30,New Hampshire,2452,302383,42
2022-03-30,Montana,3246,272786,43
2022-03-30,Delaware,2846,259453,44
2022-03-30,Alaska,1192,245619,45
2022-03-30,North Dakota,2279,239746,46
2022-03-30,South Dakota,2883,237109,47
2022-03-30,Maine,2201,235584,48
2022-03-30,Hawaii,1376,234659,49
2022-03-30,Wyoming,1791,156112,50
2022-03-30,District of Columbia,1331,136598,51
2022-03-30,Vermont,617,116465,52
2022-03-30,Guam,345,48189,53
2022-03-30,Virgin Islands,111,15632,54
2022-03-30,Northern Mariana Islands,33,11065,55
2022-03-30,American Samoa,0,3756,56
