date,state,deaths,cases,rank
2022-04-25,California,90123,9197763,1
2022-04-25,Texas,88214,6738981,2
2022-04-25,Florida,73864,5908193,3
2022-04-25,New York,67587,5114160,4
2022-04-25,Illinois,37867,3127885,5
2022-04-25,Pennsylvania,44610,2809243,6
2022-04-25,Ohio,38360,2688327,7
2022-04-25,North Carolina,23373,2649749,8
2022-04-25,Georgia,36217,2439847,9
2022-04-25,Michigan,35935,2411464,10
2022-04-25,New Jersey,33395,2246234,11
2022-04-25,Arizona,29852,2019174,12
2022-04-25,Tennessee,25872,1978688,13
2022-04-25,Massachusetts,20237,1743980,14
2022-04-25,Indiana,23549,1699213,15
2022-04-25,Virginia,20169,1694570,16
2022-04-25,Wisconsin,14405,1604530,17
2022-04-25,Washington,12721,1490295,18
2022-04-25,South Carolina,17734,1472093,19
2022-04-25,Minnesota,12753,1445277,20
2022-04-25,Missouri,20192,1432399,21
2022-04-25,Colorado,12311,1383372,22
2022-04-25,Kentucky,15415,1335771,23
2022-04-25,Alabama,19545,1299816,24
2022-04-25,Louisiana,17229,1236731,25
2022-04-25,Oklahoma,14219,1039415,26
2022-04-25,Maryland,14425,1026189,27
2022-04-25,Utah,4740,930785,28
2022-04-25,Arkansas,11373,835035,29
2022-04-25,Mississippi,12436,796840,30
2022-04-25,Kansas,8597,774680,31
2022-04-25,Iowa,9510,762036,32
2022-04-25,Connecticut,10834,753836,33
2022-04-25,Nevada,10728,717368,34
2022-04-25,Oregon,7487,716414,35
2022-04-25,Puerto Rico,4191,552446,36
2022-04-25,New Mexico,7447,521432,37
2022-04-25,West Virginia,6824,500228,38
2022-04-25,Nebraska,4197,479393,39
2022-04-25,Idaho,4925,445773,40
2022-04-25,Rhode Island,3535,369234,41
2022-04-25,New Hampshire,2475,308446,42
2022-04-25,Montana,3300,273812,43
2022-04-25,Delaware,2905,261660,44
2022-04-25,Alaska,1209,249901,45
2022-04-25,Maine,2280,242033,46
2022-04-25,North Dakota,2308,240713,47
2022-04-25,Hawaii,1404,238763,48
2022-04-25,South Dakota,2901,237535,49
2022-04-25,Wyoming,1807,156392,50
2022-04-25,District of Columbia,1335,141355,51
2022-04-25,Vermont,629,122341,52
2022-04-25,Guam,355,48942,53
2022-04-25,Virgin Islands,111,16154,54
2022-04-25,Northern Mariana Islands,34,11221,55
2022-04-25,American Samoa,12,5517,56
