date,state,deaths,cases,rank
2022-03-22,California,88367,9074703,1
2022-03-22,Texas,87045,6644067,2
2022-03-22,Florida,72828,5836493,3
2022-03-22,New York,67218,4949516,4
2022-03-22,Illinois,37534,3062600,5
2022-03-22,Pennsylvania,44091,2775728,6
2022-03-22,Ohio,37608,2666030,7
2022-03-22,North Carolina,23101,2621973,8
2022-03-22,Georgia,35212,2414069,9
2022-03-22,Michigan,35386,2374455,10
2022-03-22,New Jersey,33186,2189639,11
2022-03-22,Arizona,28547,1992471,12
2022-03-22,Tennessee,25196,1969898,13
2022-03-22,Indiana,23309,1693377,14
2022-03-22,Massachusetts,20056,1688534,15
2022-03-22,Virginia,19543,1662140,16
2022-03-22,Wisconsin,14032,1581742,17
2022-03-22,South Carolina,17493,1467115,18
2022-03-22,Washington,12421,1447594,19
2022-03-22,Minnesota,12550,1426266,20
2022-03-22,Missouri,20034,1424118,21
2022-03-22,Colorado,12174,1341385,22
2022-03-22,Kentucky,14666,1316722,23
2022-03-22,Alabama,19139,1291761,24
2022-03-22,Louisiana,17034,1231393,25
2022-03-22,Oklahoma,13730,1031145,26
2022-03-22,Maryland,14303,1009361,27
2022-03-22,Utah,4610,927098,28
2022-03-22,Arkansas,11127,831698,29
2022-03-22,Mississippi,12368,793741,30
2022-03-22,Kansas,8179,770271,31
2022-03-22,Iowa,9349,757807,32
2022-03-22,Connecticut,10742,732932,33
2022-03-22,Oregon,6983,701992,34
2022-03-22,Nevada,9922,688054,35
2022-03-22,New Mexico,7173,516661,36
2022-03-22,Puerto Rico,4155,511403,37
2022-03-22,West Virginia,6660,496838,38
2022-03-22,Nebraska,4050,477227,39
2022-03-22,Idaho,4864,443124,40
2022-03-22,Rhode Island,3431,359610,41
2022-03-22,New Hampshire,2442,301385,42
2022-03-22,Montana,3237,272500,43
2022-03-22,Delaware,2835,258737,44
2022-03-22,Alaska,1166,243672,45
2022-03-22,North Dakota,2279,239442,46
2022-03-22,South Dakota,2875,236845,47
2022-03-22,Maine,2188,233968,48
2022-03-22,Hawaii,1365,232845,49
2022-03-22,Wyoming,1783,155988,50
2022-03-22,District of Columbia,1329,135884,51
2022-03-22,Vermont,613,115312,52
2022-03-22,Guam,341,47862,53
2022-03-22,Virgin Islands,110,15589,54
2022-03-22,Northern Mariana Islands,31,10777,55
2022-03-22,American Samoa,0,1565,56
