date,state,deaths,cases,rank
2022-01-21,California,78700,7621774,1
2022-01-21,Texas,78171,5813105,2
2022-01-21,Florida,63763,5281000,3
2022-01-21,New York,62543,4638987,4
2022-01-21,Illinois,33446,2777353,5
2022-01-21,Pennsylvania,39362,2542816,6
2022-01-21,Ohio,31987,2480566,7
2022-01-21,North Carolina,20204,2204205,8
2022-01-21,Georgia,31066,2171163,9
2022-01-21,Michigan,31466,2118580,10
2022-01-21,New Jersey,30618,2049573,11
2022-01-21,Arizona,25502,1701949,12
2022-01-21,Tennessee,21672,1672693,13
2022-01-21,Massachusetts,21402,1535986,14
2022-01-21,Indiana,20751,1528366,15
2022-01-21,Virginia,15853,1451713,16
2022-01-21,Wisconsin,11946,1446213,17
2022-01-21,Missouri,17245,1266288,18
2022-01-21,South Carolina,15108,1265710,19
2022-01-21,Minnesota,11291,1216874,20
2022-01-21,Colorado,10974,1186421,21
2022-01-21,Washington,10474,1157473,22
2022-01-21,Alabama,16824,1120881,23
2022-01-21,Kentucky,12719,1067360,24
2022-01-21,Louisiana,15324,1060022,25
2022-01-21,Maryland,13003,927349,26
2022-01-21,Oklahoma,11873,880342,27
2022-01-21,Utah,4030,826149,28
2022-01-21,Arkansas,9484,726716,29
2022-01-21,Kansas,7352,681740,30
2022-01-21,Mississippi,10721,681382,31
2022-01-21,Connecticut,9769,671674,32
2022-01-21,Iowa,8317,669705,33
2022-01-21,Nevada,8736,614505,34
2022-01-21,Oregon,5936,570892,35
2022-01-21,Puerto Rico,3631,466116,36
2022-01-21,New Mexico,6261,437934,37
2022-01-21,Nebraska,3569,413056,38
2022-01-21,West Virginia,5609,407131,39
2022-01-21,Idaho,4325,356265,40
2022-01-21,Rhode Island,3240,327109,41
2022-01-21,New Hampshire,2135,257793,42
2022-01-21,Delaware,2457,236022,43
2022-01-21,Montana,2980,222716,44
2022-01-21,South Dakota,2601,216656,45
2022-01-21,North Dakota,2114,208047,46
2022-01-21,Alaska,1027,194133,47
2022-01-21,Hawaii,1134,190551,48
2022-01-21,Maine,1693,165691,49
2022-01-21,Wyoming,1601,135369,50
2022-01-21,District of Columbia,1267,127200,51
2022-01-21,Vermont,514,96415,52
2022-01-21,Guam,277,26726,53
2022-01-21,Virgin Islands,94,14028,54
2022-01-21,Northern Mariana Islands,21,4166,55
2022-01-21,American Samoa,0,1,56
