date,state,deaths,cases,rank
2020-10-06,California,16251,840322,1
2020-10-06,Texas,16622,810689,2
2020-10-06,Florida,14766,720117,3
2020-10-06,New York,32836,471638,4
2020-10-06,Illinois,9100,308990,5
2020-10-06,Georgia,7062,308493,6
2020-10-06,Arizona,5713,221937,7
2020-10-06,North Carolina,3691,221438,8
2020-10-06,New Jersey,16147,211129,9
2020-10-06,Tennessee,2594,202257,10
2020-10-06,Louisiana,5592,170469,11
2020-10-06,Pennsylvania,8318,170255,12
2020-10-06,Ohio,4947,161299,13
2020-10-06,Alabama,2580,160477,14
2020-10-06,Virginia,3291,153182,15
2020-10-06,South Carolina,3471,152970,16
2020-10-06,Michigan,7163,143901,17
2020-10-06,Wisconsin,1410,143886,18
2020-10-06,Missouri,2258,139172,19
2020-10-06,Massachusetts,9538,135957,20
2020-10-06,Indiana,3711,129281,21
2020-10-06,Maryland,3967,128691,22
2020-10-06,Minnesota,2140,105793,23
2020-10-06,Mississippi,3027,101678,24
2020-10-06,Washington,2261,94694,25
2020-10-06,Iowa,1414,93909,26
2020-10-06,Oklahoma,1066,93346,27
2020-10-06,Arkansas,1469,88071,28
2020-10-06,Nevada,1630,83036,29
2020-10-06,Utah,489,79449,30
2020-10-06,Kentucky,1255,77741,31
2020-10-06,Colorado,2094,74535,32
2020-10-06,Kansas,706,64021,33
2020-10-06,Connecticut,4521,59241,34
2020-10-06,Puerto Rico,696,51737,35
2020-10-06,Nebraska,511,48757,36
2020-10-06,Idaho,494,45487,37
2020-10-06,Oregon,581,35347,38
2020-10-06,New Mexico,894,30947,39
2020-10-06,Rhode Island,1125,25596,40
2020-10-06,South Dakota,248,24876,41
2020-10-06,North Dakota,284,24368,42
2020-10-06,Delaware,646,21466,43
2020-10-06,West Virginia,364,16936,44
2020-10-06,District of Columbia,631,15652,45
2020-10-06,Montana,192,15633,46
2020-10-06,Hawaii,159,13090,47
2020-10-06,Alaska,54,9656,48
2020-10-06,New Hampshire,446,8731,49
2020-10-06,Wyoming,53,6770,50
2020-10-06,Maine,142,5565,51
2020-10-06,Guam,50,3586,52
2020-10-06,Vermont,58,1821,53
2020-10-06,Virgin Islands,20,1321,54
2020-10-06,Northern Mariana Islands,2,75,55
