date,state,deaths,cases,rank
2021-10-18,California,70981,4845060,1
2021-10-18,Texas,69442,4176433,2
2021-10-18,Florida,58142,3626142,3
2021-10-18,New York,55557,2509666,4
2021-10-18,Illinois,28268,1676496,5
2021-10-18,Georgia,26972,1582983,6
2021-10-18,Pennsylvania,30523,1513332,7
2021-10-18,Ohio,23327,1499485,8
2021-10-18,North Carolina,17553,1455962,9
2021-10-18,Tennessee,15754,1237040,10
2021-10-18,Michigan,22996,1226740,11
2021-10-18,New Jersey,27737,1182051,12
2021-10-18,Arizona,20509,1131976,13
2021-10-18,Indiana,16309,1003698,14
2021-10-18,Virginia,13486,907882,15
2021-10-18,South Carolina,13319,887535,16
2021-10-18,Missouri,12560,858937,17
2021-10-18,Wisconsin,9164,858183,18
2021-10-18,Massachusetts,18838,836302,19
2021-10-18,Alabama,15179,814363,20
2021-10-18,Minnesota,8560,758376,21
2021-10-18,Louisiana,14350,752951,22
2021-10-18,Kentucky,9478,733111,23
2021-10-18,Colorado,8099,713763,24
2021-10-18,Washington,8302,699451,25
2021-10-18,Oklahoma,9402,635443,26
2021-10-18,Maryland,10722,551496,27
2021-10-18,Utah,3090,532289,28
2021-10-18,Arkansas,8202,507098,29
2021-10-18,Mississippi,9939,498560,30
2021-10-18,Iowa,6748,472331,31
2021-10-18,Nevada,7451,442420,32
2021-10-18,Kansas,6203,425600,33
2021-10-18,Connecticut,8718,398270,34
2021-10-18,Oregon,4185,352026,35
2021-10-18,Idaho,3299,278516,36
2021-10-18,Nebraska,2742,276817,37
2021-10-18,New Mexico,4944,265632,38
2021-10-18,West Virginia,4134,261133,39
2021-10-18,Puerto Rico,3207,217102,40
2021-10-18,Rhode Island,2861,177052,41
2021-10-18,Montana,2183,166121,42
2021-10-18,South Dakota,2202,150350,43
2021-10-18,North Dakota,1714,141717,44
2021-10-18,Delaware,2032,140462,45
2021-10-18,New Hampshire,1524,129663,46
2021-10-18,Alaska,599,126893,47
2021-10-18,Wyoming,1080,98165,48
2021-10-18,Maine,1095,97724,49
2021-10-18,Hawaii,873,79941,50
2021-10-18,District of Columbia,1184,63305,51
2021-10-18,Vermont,346,37519,52
2021-10-18,Guam,224,17960,53
2021-10-18,Virgin Islands,78,7079,54
2021-10-18,Northern Mariana Islands,3,289,55
2021-10-18,American Samoa,0,1,56
