date,state,deaths,cases,rank
2022-08-19,California,94547,10979626,1
2022-08-19,Texas,90074,7647335,2
2022-08-19,Florida,79017,6954834,3
2022-08-19,New York,70130,5923462,4
2022-08-19,Illinois,39180,3652375,5
2022-08-19,Pennsylvania,46494,3147474,6
2022-08-19,North Carolina,25770,3074964,7
2022-08-19,Ohio,39310,3026110,8
2022-08-19,Georgia,37923,2748195,9
2022-08-19,Michigan,37774,2731787,10
2022-08-19,New Jersey,34447,2651571,11
2022-08-19,Arizona,30982,2237208,12
2022-08-19,Tennessee,27040,2198364,13
2022-08-19,Virginia,21249,2011057,14
2022-08-19,Massachusetts,21342,1996454,15
2022-08-19,Indiana,24312,1873396,16
2022-08-19,Wisconsin,15008,1814426,17
2022-08-19,Washington,13960,1771143,18
2022-08-19,South Carolina,18227,1650748,19
2022-08-19,Colorado,13304,1627284,20
2022-08-19,Minnesota,13393,1621194,21
2022-08-19,Missouri,21325,1616284,22
2022-08-19,Kentucky,16540,1522407,23
2022-08-19,Alabama,20041,1463933,24
2022-08-19,Louisiana,17777,1410817,25
2022-08-19,Maryland,15107,1210586,26
2022-08-19,Oklahoma,14643,1153471,27
2022-08-19,Utah,4953,1023940,28
2022-08-19,Puerto Rico,4899,934830,29
2022-08-19,Arkansas,11851,921796,30
2022-08-19,Mississippi,12758,900888,31
2022-08-19,Oregon,8342,870690,32
2022-08-19,Connecticut,11180,868194,33
2022-08-19,Kansas,8967,854160,34
2022-08-19,Nevada,11357,837461,35
2022-08-19,Iowa,9882,833187,36
2022-08-19,New Mexico,8349,605490,37
2022-08-19,West Virginia,7234,572854,38
2022-08-19,Nebraska,4445,525171,39
2022-08-19,Idaho,5092,486209,40
2022-08-19,Rhode Island,3636,414931,41
2022-08-19,New Hampshire,2647,342460,42
2022-08-19,Hawaii,1616,327175,43
2022-08-19,Montana,3492,302694,44
2022-08-19,Delaware,3039,300245,45
2022-08-19,Alaska,1290,295206,46
2022-08-19,Maine,2499,280205,47
2022-08-19,North Dakota,2376,262554,48
2022-08-19,South Dakota,2979,254670,49
2022-08-19,Wyoming,1871,173487,50
2022-08-19,District of Columbia,1377,165055,51
2022-08-19,Vermont,702,139226,52
2022-08-19,Guam,390,58175,53
2022-08-19,Virgin Islands,122,22300,54
2022-08-19,Northern Mariana Islands,39,12953,55
2022-08-19,American Samoa,33,8042,56
