date,state,deaths,cases,rank
2022-01-03,California,76740,5605220,1
2022-01-03,Texas,76280,4746508,2
2022-01-03,Florida,62504,4166392,3
2022-01-03,New York,59240,3678042,4
2022-01-03,Illinois,31212,2243215,5
2022-01-03,Pennsylvania,36799,2101019,6
2022-01-03,Ohio,29447,2072663,7
2022-01-03,Georgia,30283,1798497,8
2022-01-03,Michigan,29307,1771160,9
2022-01-03,North Carolina,19467,1732706,10
2022-01-03,New Jersey,29073,1644839,11
2022-01-03,Tennessee,20691,1419217,12
2022-01-03,Arizona,24355,1404601,13
2022-01-03,Indiana,19084,1282001,14
2022-01-03,Massachusetts,20315,1173704,15
2022-01-03,Virginia,15615,1160703,16
2022-01-03,Wisconsin,11185,1132362,17
2022-01-03,Missouri,16237,1035054,18
2022-01-03,Minnesota,10704,1029126,19
2022-01-03,South Carolina,14636,975320,20
2022-01-03,Colorado,10509,959215,21
2022-01-03,Alabama,16455,913603,22
2022-01-03,Kentucky,12267,885062,23
2022-01-03,Washington,9908,883675,24
2022-01-03,Louisiana,15001,859856,25
2022-01-03,Maryland,11896,751688,26
2022-01-03,Oklahoma,11552,716851,27
2022-01-03,Utah,3804,651898,28
2022-01-03,Iowa,7858,575501,29
2022-01-03,Arkansas,9221,574572,30
2022-01-03,Mississippi,10455,561262,31
2022-01-03,Kansas,7072,534978,32
2022-01-03,Connecticut,9210,533866,33
2022-01-03,Nevada,8428,514344,34
2022-01-03,Oregon,5666,430931,35
2022-01-03,New Mexico,5868,357480,36
2022-01-03,Nebraska,2917,344392,37
2022-01-03,West Virginia,5356,337326,38
2022-01-03,Puerto Rico,3314,336714,39
2022-01-03,Idaho,4170,320862,40
2022-01-03,Rhode Island,3066,231096,41
2022-01-03,New Hampshire,1973,203749,42
2022-01-03,Montana,2909,198769,43
2022-01-03,Delaware,2286,189382,44
2022-01-03,South Dakota,2494,179983,45
2022-01-03,North Dakota,2057,175145,46
2022-01-03,Alaska,955,159019,47
2022-01-03,Maine,1531,146736,48
2022-01-03,Hawaii,1091,118330,49
2022-01-03,Wyoming,1526,116643,50
2022-01-03,District of Columbia,1218,103487,51
2022-01-03,Vermont,480,67226,52
2022-01-03,Guam,271,20576,53
2022-01-03,Virgin Islands,89,10290,54
2022-01-03,Northern Mariana Islands,18,3334,55
2022-01-03,American Samoa,0,1,56
