date,state,deaths,cases,rank
2022-08-21,California,94547,10979626,1
2022-08-21,Texas,90074,7647335,2
2022-08-21,Florida,79017,6954834,3
2022-08-21,New York,70130,5928033,4
2022-08-21,Illinois,39180,3652375,5
2022-08-21,Pennsylvania,46494,3147474,6
2022-08-21,North Carolina,25770,3074964,7
2022-08-21,Ohio,39310,3026110,8
2022-08-21,Georgia,37923,2748195,9
2022-08-21,Michigan,37774,2731787,10
2022-08-21,New Jersey,34462,2656123,11
2022-08-21,Arizona,30982,2237208,12
2022-08-21,Tennessee,27040,2198364,13
2022-08-21,Virginia,21249,2011057,14
2022-08-21,Massachusetts,21342,1996454,15
2022-08-21,Indiana,24312,1873396,16
2022-08-21,Wisconsin,15008,1814426,17
2022-08-21,Washington,13960,1771143,18
2022-08-21,South Carolina,18227,1650748,19
2022-08-21,Colorado,13304,1627284,20
2022-08-21,Minnesota,13393,1621194,21
2022-08-21,Missouri,21325,1616283,22
2022-08-21,Kentucky,16540,1523205,23
2022-08-21,Alabama,20041,1463933,24
2022-08-21,Louisiana,17777,1410817,25
2022-08-21,Maryland,15107,1210586,26
2022-08-21,Oklahoma,14643,1153471,27
2022-08-21,Utah,4953,1023940,28
2022-08-21,Puerto Rico,4909,939366,29
2022-08-21,Arkansas,11861,922679,30
2022-08-21,Mississippi,12758,900888,31
2022-08-21,Oregon,8342,870690,32
2022-08-21,Connecticut,11180,869106,33
2022-08-21,Kansas,8967,854160,34
2022-08-21,Nevada,11357,837461,35
2022-08-21,Iowa,9882,833187,36
2022-08-21,New Mexico,8349,605490,37
2022-08-21,West Virginia,7234,572854,38
2022-08-21,Nebraska,4445,525171,39
2022-08-21,Idaho,5092,486209,40
2022-08-21,Rhode Island,3636,414931,41
2022-08-21,New Hampshire,2647,342460,42
2022-08-21,Hawaii,1616,327175,43
2022-08-21,Montana,3492,302694,44
2022-08-21,Delaware,3039,300245,45
2022-08-21,Alaska,1290,295206,46
2022-08-21,Maine,2499,280403,47
2022-08-21,North Dakota,2376,262554,48
2022-08-21,South Dakota,2979,254670,49
2022-08-21,Wyoming,1871,173487,50
2022-08-21,District of Columbia,1377,165055,51
2022-08-21,Vermont,702,139226,52
2022-08-21,Guam,390,58175,53
2022-08-21,Virgin Islands,122,22300,54
2022-08-21,Northern Mariana Islands,39,12953,55
2022-08-21,American Samoa,33,8042,56
