date,state,deaths,cases,rank
2022-08-16,California,94365,10939491,1
2022-08-16,Texas,89953,7619185,2
2022-08-16,Florida,78749,6932972,3
2022-08-16,New York,70026,5902192,4
2022-08-16,Illinois,39128,3639479,5
2022-08-16,Pennsylvania,46422,3141175,6
2022-08-16,North Carolina,25734,3047969,7
2022-08-16,Ohio,39220,3002043,8
2022-08-16,Michigan,37731,2723880,9
2022-08-16,Georgia,37780,2723252,10
2022-08-16,New Jersey,34414,2643340,11
2022-08-16,Arizona,30901,2224964,12
2022-08-16,Tennessee,26950,2188455,13
2022-08-16,Virginia,21183,2002553,14
2022-08-16,Massachusetts,21285,1987385,15
2022-08-16,Indiana,24271,1862813,16
2022-08-16,Wisconsin,14991,1808708,17
2022-08-16,Washington,13888,1764789,18
2022-08-16,South Carolina,18227,1650748,19
2022-08-16,Colorado,13295,1623513,20
2022-08-16,Minnesota,13362,1611246,21
2022-08-16,Missouri,21271,1607734,22
2022-08-16,Kentucky,16540,1520996,23
2022-08-16,Alabama,20026,1449812,24
2022-08-16,Louisiana,17722,1405348,25
2022-08-16,Maryland,15084,1206043,26
2022-08-16,Oklahoma,14623,1147408,27
2022-08-16,Utah,4940,1020399,28
2022-08-16,Puerto Rico,4870,926847,29
2022-08-16,Arkansas,11830,918576,30
2022-08-16,Mississippi,12733,896300,31
2022-08-16,Oregon,8312,867919,32
2022-08-16,Connecticut,11179,865798,33
2022-08-16,Kansas,8993,849014,34
2022-08-16,Nevada,11339,835790,35
2022-08-16,Iowa,9850,831610,36
2022-08-16,New Mexico,8323,603450,37
2022-08-16,West Virginia,7206,570094,38
2022-08-16,Nebraska,4394,522491,39
2022-08-16,Idaho,5070,484727,40
2022-08-16,Rhode Island,3632,413259,41
2022-08-16,New Hampshire,2644,341680,42
2022-08-16,Hawaii,1603,324519,43
2022-08-16,Montana,3481,300938,44
2022-08-16,Delaware,3036,299218,45
2022-08-16,Alaska,1290,293074,46
2022-08-16,Maine,2495,279380,47
2022-08-16,North Dakota,2374,261446,48
2022-08-16,South Dakota,2973,253232,49
2022-08-16,Wyoming,1871,173487,50
2022-08-16,District of Columbia,1374,164589,51
2022-08-16,Vermont,699,138779,52
2022-08-16,Guam,388,57882,53
2022-08-16,Virgin Islands,122,22196,54
2022-08-16,Northern Mariana Islands,39,12948,55
2022-08-16,American Samoa,33,8042,56
