date,state,deaths,cases,rank
2021-07-27,California,64284,3924320,1
2021-07-27,Texas,53209,3086211,2
2021-07-27,Florida,38748,2518296,3
2021-07-27,New York,53236,2138250,4
2021-07-27,Illinois,25886,1417463,5
2021-07-27,Pennsylvania,27831,1226157,6
2021-07-27,Georgia,20946,1141877,7
2021-07-27,Ohio,20490,1123964,8
2021-07-27,North Carolina,13600,1040114,9
2021-07-27,New Jersey,26586,1035027,10
2021-07-27,Michigan,21150,1006941,11
2021-07-27,Arizona,18183,920084,12
2021-07-27,Tennessee,12616,872825,13
2021-07-27,Indiana,13980,770770,14
2021-07-27,Massachusetts,18065,717284,15
2021-07-27,Virginia,11515,691018,16
2021-07-27,Wisconsin,8184,684331,17
2021-07-27,Missouri,10250,683039,18
2021-07-27,South Carolina,9883,611594,19
2021-07-27,Minnesota,7749,610932,20
2021-07-27,Alabama,11492,574737,21
2021-07-27,Colorado,7079,574601,22
2021-07-27,Louisiana,10934,527253,23
2021-07-27,Kentucky,7366,478795,24
2021-07-27,Oklahoma,7454,474845,25
2021-07-27,Washington,6141,471506,26
2021-07-27,Maryland,9810,466733,27
2021-07-27,Utah,2441,429372,28
2021-07-27,Arkansas,6087,378023,29
2021-07-27,Iowa,6170,377886,30
2021-07-27,Connecticut,8288,353114,31
2021-07-27,Nevada,5854,352567,32
2021-07-27,Mississippi,7523,338079,33
2021-07-27,Kansas,5282,329979,34
2021-07-27,Nebraska,2547,227561,35
2021-07-27,Oregon,2867,215853,36
2021-07-27,New Mexico,4402,209118,37
2021-07-27,Idaho,2190,199236,38
2021-07-27,Puerto Rico,2569,177936,39
2021-07-27,West Virginia,2936,166297,40
2021-07-27,Rhode Island,2739,153802,41
2021-07-27,South Dakota,2041,124948,42
2021-07-27,Montana,1699,115776,43
2021-07-27,North Dakota,1569,111362,44
2021-07-27,Delaware,1698,110943,45
2021-07-27,New Hampshire,1386,100398,46
2021-07-27,Alaska,367,73757,47
2021-07-27,Maine,898,70076,48
2021-07-27,Wyoming,776,64623,49
2021-07-27,District of Columbia,1146,50160,50
2021-07-27,Hawaii,526,39304,51
2021-07-27,Vermont,259,24760,52
2021-07-27,Guam,144,9475,53
2021-07-27,Virgin Islands,35,4375,54
2021-07-27,Northern Mariana Islands,2,183,55
