date,state,deaths,cases,rank
2022-05-09,California,90712,9297615,1
2022-05-09,Texas,88377,6775617,2
2022-05-09,Florida,74108,5965411,3
2022-05-09,New York,67837,5232634,4
2022-05-09,Illinois,37966,3189426,5
2022-05-09,Pennsylvania,44733,2829776,6
2022-05-09,Ohio,38495,2708071,7
2022-05-09,North Carolina,24587,2675646,8
2022-05-09,Georgia,36498,2452132,9
2022-05-09,Michigan,36064,2444891,10
2022-05-09,New Jersey,33495,2291089,11
2022-05-09,Arizona,30189,2025435,12
2022-05-09,Tennessee,25936,1986036,13
2022-05-09,Massachusetts,20335,1789116,14
2022-05-09,Virginia,20288,1721501,15
2022-05-09,Indiana,23614,1707085,16
2022-05-09,Wisconsin,14475,1627983,17
2022-05-09,Washington,12789,1522821,18
2022-05-09,South Carolina,17847,1477345,19
2022-05-09,Minnesota,12809,1466895,20
2022-05-09,Missouri,20555,1448604,21
2022-05-09,Colorado,12694,1399116,22
2022-05-09,Kentucky,15736,1343388,23
2022-05-09,Alabama,19601,1302945,24
2022-05-09,Louisiana,17285,1241504,25
2022-05-09,Oklahoma,14346,1042637,26
2022-05-09,Maryland,14495,1041886,27
2022-05-09,Utah,4760,935708,28
2022-05-09,Arkansas,11409,837216,29
2022-05-09,Mississippi,12454,799608,30
2022-05-09,Kansas,8691,778899,31
2022-05-09,Connecticut,10875,770762,32
2022-05-09,Iowa,9533,766593,33
2022-05-09,Oregon,7541,732382,34
2022-05-09,Nevada,10787,722133,35
2022-05-09,Puerto Rico,4232,609871,36
2022-05-09,New Mexico,7570,524644,37
2022-05-09,West Virginia,6882,503807,38
2022-05-09,Nebraska,4216,480805,39
2022-05-09,Idaho,4933,447257,40
2022-05-09,Rhode Island,3546,377576,41
2022-05-09,New Hampshire,2488,314533,42
2022-05-09,Montana,3378,274863,43
2022-05-09,Delaware,2928,265472,44
2022-05-09,Alaska,1213,252847,45
2022-05-09,Maine,2325,251134,46
2022-05-09,Hawaii,1425,246110,47
2022-05-09,North Dakota,2315,241739,48
2022-05-09,South Dakota,2915,238185,49
2022-05-09,Wyoming,1814,156745,50
2022-05-09,District of Columbia,1340,141943,51
2022-05-09,Vermont,644,126937,52
2022-05-09,Guam,358,49338,53
2022-05-09,Virgin Islands,113,17353,54
2022-05-09,Northern Mariana Islands,34,11305,55
2022-05-09,American Samoa,27,5812,56
