date,state,deaths,cases,rank
2021-12-01,California,74781,5090300,1
2021-12-01,Texas,74244,4332011,2
2021-12-01,Florida,61548,3693516,3
2021-12-01,New York,57107,2737932,4
2021-12-01,Illinois,29432,1821286,5
2021-12-01,Pennsylvania,33521,1744526,6
2021-12-01,Ohio,26587,1699161,7
2021-12-01,Georgia,29446,1631742,8
2021-12-01,North Carolina,18798,1539320,9
2021-12-01,Michigan,25766,1492148,10
2021-12-01,Tennessee,17054,1288878,11
2021-12-01,Arizona,22350,1272943,12
2021-12-01,New Jersey,28409,1255893,13
2021-12-01,Indiana,17621,1110812,14
2021-12-01,Wisconsin,10048,986229,15
2021-12-01,Virginia,14730,971529,16
2021-12-01,Missouri,15541,925569,17
2021-12-01,Massachusetts,19430,924400,18
2021-12-01,South Carolina,14233,919184,19
2021-12-01,Minnesota,9606,916066,20
2021-12-01,Alabama,16143,846297,21
2021-12-01,Colorado,9449,836719,22
2021-12-01,Kentucky,11090,793923,23
2021-12-01,Washington,9391,778346,24
2021-12-01,Louisiana,14808,771837,25
2021-12-01,Oklahoma,10879,667512,26
2021-12-01,Utah,3545,598230,27
2021-12-01,Maryland,11220,587518,28
2021-12-01,Iowa,7445,530060,29
2021-12-01,Arkansas,8687,529768,30
2021-12-01,Mississippi,10287,514639,31
2021-12-01,Nevada,8032,471484,32
2021-12-01,Kansas,6736,470543,33
2021-12-01,Connecticut,8909,422785,34
2021-12-01,Oregon,5186,392197,35
2021-12-01,New Mexico,5381,316089,36
2021-12-01,Nebraska,2823,311212,37
2021-12-01,Idaho,3950,307589,38
2021-12-01,West Virginia,4895,295949,39
2021-12-01,Puerto Rico,3270,221786,40
2021-12-01,Rhode Island,2935,192741,41
2021-12-01,Montana,2726,191802,42
2021-12-01,South Dakota,2349,167144,43
2021-12-01,North Dakota,1936,163014,44
2021-12-01,New Hampshire,1725,162583,45
2021-12-01,Delaware,2179,153762,46
2021-12-01,Alaska,857,150328,47
2021-12-01,Maine,1327,120600,48
2021-12-01,Wyoming,1428,111275,49
2021-12-01,Hawaii,1023,84848,50
2021-12-01,District of Columbia,1196,67047,51
2021-12-01,Vermont,413,50510,52
2021-12-01,Guam,264,20168,53
2021-12-01,Virgin Islands,87,7514,54
2021-12-01,Northern Mariana Islands,3,855,55
2021-12-01,American Samoa,0,1,56
