date,state,deaths,cases,rank
2021-07-14,California,63606,3847548,1
2021-07-14,Texas,52855,3021409,2
2021-07-14,Florida,38282,2383068,3
2021-07-14,New York,53170,2120600,4
2021-07-14,Illinois,25803,1402524,5
2021-07-14,Pennsylvania,27769,1219405,6
2021-07-14,Georgia,20832,1118774,7
2021-07-14,Ohio,20411,1115242,8
2021-07-14,New Jersey,26520,1027014,9
2021-07-14,North Carolina,13522,1021908,10
2021-07-14,Michigan,21077,1001067,11
2021-07-14,Arizona,18076,903851,12
2021-07-14,Tennessee,12535,859116,13
2021-07-14,Indiana,13938,762419,14
2021-07-14,Massachusetts,18013,711676,15
2021-07-14,Virginia,11467,683614,16
2021-07-14,Wisconsin,8196,679601,17
2021-07-14,Missouri,10083,653442,18
2021-07-14,Minnesota,7723,607162,19
2021-07-14,South Carolina,9860,600607,20
2021-07-14,Colorado,7023,567203,21
2021-07-14,Alabama,11428,556613,22
2021-07-14,Louisiana,10808,492840,23
2021-07-14,Kentucky,7318,469487,24
2021-07-14,Maryland,9769,463704,25
2021-07-14,Oklahoma,7417,463152,26
2021-07-14,Washington,6076,459927,27
2021-07-14,Utah,2406,421328,28
2021-07-14,Iowa,6158,375278,29
2021-07-14,Arkansas,5977,360258,30
2021-07-14,Connecticut,8279,350386,31
2021-07-14,Nevada,5737,341292,32
2021-07-14,Mississippi,7456,325713,33
2021-07-14,Kansas,5220,322725,34
2021-07-14,Nebraska,2535,225600,35
2021-07-14,Oregon,2830,211357,36
2021-07-14,New Mexico,4364,206846,37
2021-07-14,Idaho,2167,196567,38
2021-07-14,Puerto Rico,2555,174589,39
2021-07-14,West Virginia,2916,164763,40
2021-07-14,Rhode Island,2732,152873,41
2021-07-14,South Dakota,2040,124750,42
2021-07-14,Montana,1683,114617,43
2021-07-14,North Dakota,1567,110957,44
2021-07-14,Delaware,1696,110182,45
2021-07-14,New Hampshire,1381,99840,46
2021-07-14,Alaska,364,71539,47
2021-07-14,Maine,867,69324,48
2021-07-14,Wyoming,760,63331,49
2021-07-14,District of Columbia,1145,49574,50
2021-07-14,Hawaii,518,37175,51
2021-07-14,Vermont,258,24516,52
2021-07-14,Guam,143,9440,53
2021-07-14,Virgin Islands,32,4043,54
2021-07-14,Northern Mariana Islands,2,183,55
