date,state,deaths,cases,rank
2022-03-11,California,87322,9033744,1
2022-03-11,Texas,86366,6613507,2
2022-03-11,Florida,71860,5824728,3
2022-03-11,New York,67027,4927976,4
2022-03-11,Illinois,37310,3051272,5
2022-03-11,Pennsylvania,43808,2768513,6
2022-03-11,Ohio,37410,2663019,7
2022-03-11,North Carolina,22932,2610385,8
2022-03-11,Georgia,34804,2406374,9
2022-03-11,Michigan,35149,2366110,10
2022-03-11,New Jersey,33087,2180216,11
2022-03-11,Arizona,28097,1987318,12
2022-03-11,Tennessee,24598,1966694,13
2022-03-11,Indiana,23164,1690675,14
2022-03-11,Massachusetts,23751,1680673,15
2022-03-11,Virginia,19212,1653212,16
2022-03-11,Wisconsin,13713,1577890,17
2022-03-11,South Carolina,17372,1465127,18
2022-03-11,Washington,12263,1439372,19
2022-03-11,Minnesota,12464,1422069,20
2022-03-11,Missouri,19545,1419784,21
2022-03-11,Colorado,12083,1330660,22
2022-03-11,Kentucky,14192,1300413,23
2022-03-11,Alabama,18832,1288999,24
2022-03-11,Louisiana,16887,1229653,25
2022-03-11,Oklahoma,13514,1027136,26
2022-03-11,Maryland,14237,1006327,27
2022-03-11,Utah,4539,925712,28
2022-03-11,Arkansas,10864,825653,29
2022-03-11,Mississippi,12255,792560,30
2022-03-11,Kansas,8035,769730,31
2022-03-11,Iowa,9262,756359,32
2022-03-11,Connecticut,10648,729697,33
2022-03-11,Oregon,6869,699362,34
2022-03-11,Nevada,9922,688054,35
2022-03-11,New Mexico,7052,515164,36
2022-03-11,Puerto Rico,4148,509204,37
2022-03-11,West Virginia,6550,494875,38
2022-03-11,Nebraska,4026,476844,39
2022-03-11,Idaho,4823,438022,40
2022-03-11,Rhode Island,3421,357802,41
2022-03-11,New Hampshire,2415,300185,42
2022-03-11,Montana,3224,271883,43
2022-03-11,Delaware,2753,258024,44
2022-03-11,Alaska,1165,241845,45
2022-03-11,North Dakota,2270,239125,46
2022-03-11,South Dakota,2853,236602,47
2022-03-11,Maine,2142,232011,48
2022-03-11,Hawaii,1351,231844,49
2022-03-11,Wyoming,1749,155744,50
2022-03-11,District of Columbia,1326,135223,51
2022-03-11,Vermont,608,113948,52
2022-03-11,Guam,338,47212,53
2022-03-11,Virgin Islands,109,15556,54
2022-03-11,Northern Mariana Islands,30,10379,55
2022-03-11,American Samoa,0,382,56
