date,state,deaths,cases,rank
2021-08-21,California,65082,4316350,1
2021-08-21,Texas,55390,3459358,2
2021-08-21,Florida,42252,3040590,3
2021-08-21,New York,53601,2230754,4
2021-08-21,Illinois,26223,1486875,5
2021-08-21,Georgia,21478,1277998,6
2021-08-21,Pennsylvania,28075,1270001,7
2021-08-21,Ohio,20689,1178792,8
2021-08-21,North Carolina,14072,1146395,9
2021-08-21,New Jersey,26750,1072856,10
2021-08-21,Michigan,21384,1038980,11
2021-08-21,Arizona,18597,982775,12
2021-08-21,Tennessee,13041,961018,13
2021-08-21,Indiana,14228,820507,14
2021-08-21,Missouri,10877,752688,15
2021-08-21,Massachusetts,18175,743735,16
2021-08-21,Virginia,11647,734079,17
2021-08-21,Wisconsin,8368,714792,18
2021-08-21,South Carolina,10213,681659,19
2021-08-21,Alabama,12000,659750,20
2021-08-21,Louisiana,11918,649915,21
2021-08-21,Minnesota,7853,633649,22
2021-08-21,Colorado,7231,602238,23
2021-08-21,Kentucky,7572,536120,24
2021-08-21,Washington,6401,530203,25
2021-08-21,Oklahoma,7676,524376,26
2021-08-21,Maryland,9938,486200,27
2021-08-21,Utah,2572,451732,28
2021-08-21,Arkansas,6645,434027,29
2021-08-21,Mississippi,7991,406249,30
2021-08-21,Iowa,6226,395167,31
2021-08-21,Nevada,6280,378700,32
2021-08-21,Connecticut,8337,365856,33
2021-08-21,Kansas,5520,357214,34
2021-08-21,Oregon,3033,252977,35
2021-08-21,Nebraska,2569,236755,36
2021-08-21,New Mexico,4474,223796,37
2021-08-21,Idaho,2284,213024,38
2021-08-21,Puerto Rico,2725,196743,39
2021-08-21,West Virginia,3008,177533,40
2021-08-21,Rhode Island,2753,159710,41
2021-08-21,South Dakota,2057,128295,42
2021-08-21,Montana,1756,122430,43
2021-08-21,Delaware,1854,116461,44
2021-08-21,North Dakota,1582,114721,45
2021-08-21,New Hampshire,1397,104571,46
2021-08-21,Alaska,397,82469,47
2021-08-21,Maine,924,73659,48
2021-08-21,Wyoming,809,70671,49
2021-08-21,District of Columbia,1155,53342,50
2021-08-21,Hawaii,560,53153,51
2021-08-21,Vermont,270,26778,52
2021-08-21,Guam,145,10312,53
2021-08-21,Virgin Islands,44,5432,54
2021-08-21,Northern Mariana Islands,2,224,55
