date,state,deaths,cases,rank
2021-02-16,California,47446,3498760,1
2021-02-16,Texas,41546,2575430,2
2021-02-16,Florida,29153,1837277,3
2021-02-16,New York,45683,1553374,4
2021-02-16,Illinois,22199,1167889,5
2021-02-16,Georgia,15691,945339,6
2021-02-16,Ohio,16453,943291,7
2021-02-16,Pennsylvania,23166,904203,8
2021-02-16,North Carolina,10611,831109,9
2021-02-16,Arizona,14981,799944,10
2021-02-16,New Jersey,22497,751065,11
2021-02-16,Tennessee,10862,746183,12
2021-02-16,Indiana,12231,653713,13
2021-02-16,Michigan,16138,631394,14
2021-02-16,Wisconsin,6792,608420,15
2021-02-16,Massachusetts,15567,560576,16
2021-02-16,Virginia,7037,553308,17
2021-02-16,Missouri,7888,509650,18
2021-02-16,South Carolina,8055,490453,19
2021-02-16,Alabama,9257,482488,20
2021-02-16,Minnesota,6448,474689,21
2021-02-16,Louisiana,9325,420394,22
2021-02-16,Colorado,5932,417688,23
2021-02-16,Oklahoma,4061,414780,24
2021-02-16,Kentucky,4491,394829,25
2021-02-16,Maryland,7612,372403,26
2021-02-16,Utah,1797,362347,27
2021-02-16,Washington,4777,333185,28
2021-02-16,Iowa,5263,330318,29
2021-02-16,Arkansas,5287,313525,30
2021-02-16,Kansas,4406,290556,31
2021-02-16,Nevada,4736,289107,32
2021-02-16,Mississippi,6501,288714,33
2021-02-16,Connecticut,7449,270822,34
2021-02-16,Nebraska,2128,197904,35
2021-02-16,New Mexico,3552,181061,36
2021-02-16,Idaho,1808,168097,37
2021-02-16,Oregon,2138,150875,38
2021-02-16,Puerto Rico,1924,131932,39
2021-02-16,West Virginia,2216,128117,40
2021-02-16,Rhode Island,2344,122072,41
2021-02-16,South Dakota,1844,110593,42
2021-02-16,North Dakota,1461,98811,43
2021-02-16,Montana,1332,97759,44
2021-02-16,Delaware,1291,83369,45
2021-02-16,New Hampshire,1136,71215,46
2021-02-16,Alaska,276,56504,47
2021-02-16,Wyoming,662,53351,48
2021-02-16,Maine,651,42768,49
2021-02-16,District of Columbia,982,39131,50
2021-02-16,Hawaii,423,26819,51
2021-02-16,Vermont,191,13917,52
2021-02-16,Guam,131,8670,53
2021-02-16,Virgin Islands,25,2542,54
2021-02-16,Northern Mariana Islands,2,134,55
