date,state,deaths,cases,rank
2022-11-06,California,97025,11385818,1
2022-11-06,Texas,91461,7943578,2
2022-11-06,Florida,82541,7172457,3
2022-11-06,New York,72537,6262784,4
2022-11-06,Illinois,40058,3830714,5
2022-11-06,Pennsylvania,47840,3317854,6
2022-11-06,North Carolina,27244,3246175,7
2022-11-06,Ohio,40249,3197300,8
2022-11-06,Michigan,39407,2897827,9
2022-11-06,Georgia,39127,2839500,10
2022-11-06,New Jersey,34942,2808399,11
2022-11-06,Tennessee,27839,2305487,12
2022-11-06,Arizona,31573,2293015,13
2022-11-06,Virginia,22222,2124932,14
2022-11-06,Massachusetts,22106,2092838,15
2022-11-06,Indiana,24950,1942708,16
2022-11-06,Wisconsin,15492,1902612,17
2022-11-06,Washington,14630,1840054,18
2022-11-06,South Carolina,18633,1725160,19
2022-11-06,Minnesota,13873,1691086,20
2022-11-06,Missouri,21869,1690568,21
2022-11-06,Colorado,13653,1686535,22
2022-11-06,Kentucky,17322,1624866,23
2022-11-06,Alabama,20558,1534287,24
2022-11-06,Louisiana,18193,1463379,25
2022-11-06,Maryland,15592,1272849,26
2022-11-06,Oklahoma,14992,1211210,27
2022-11-06,Utah,5065,1048168,28
2022-11-06,Puerto Rico,5279,1021642,29
2022-11-06,Arkansas,12519,961287,30
2022-11-06,Mississippi,12992,934401,31
2022-11-06,Connecticut,11478,915594,32
2022-11-06,Oregon,8726,910693,33
2022-11-06,Kansas,9645,890703,34
2022-11-06,Iowa,10207,864752,35
2022-11-06,Nevada,11570,854702,36
2022-11-06,New Mexico,8666,630704,37
2022-11-06,West Virginia,7534,609356,38
2022-11-06,Nebraska,4562,536296,39
2022-11-06,Idaho,5228,501043,40
2022-11-06,Rhode Island,3705,433348,41
2022-11-06,New Hampshire,2769,357999,42
2022-11-06,Hawaii,1708,354077,43
2022-11-06,Montana,3577,315584,44
2022-11-06,Delaware,3147,313913,45
2022-11-06,Alaska,1369,306812,46
2022-11-06,Maine,2679,298571,47
2022-11-06,North Dakota,2434,273779,48
2022-11-06,South Dakota,3065,265019,49
2022-11-06,Wyoming,1914,178866,50
2022-11-06,District of Columbia,1397,170041,51
2022-11-06,Vermont,754,145409,52
2022-11-06,Guam,404,59804,53
2022-11-06,Virgin Islands,124,23388,54
2022-11-06,Northern Mariana Islands,41,13212,55
2022-11-06,American Samoa,34,8257,56
