date,state,deaths,cases,rank
2022-10-28,California,96928,11362808,1
2022-10-28,Texas,91395,7932348,2
2022-10-28,Florida,82176,7149300,3
2022-10-28,New York,72414,6228543,4
2022-10-28,Illinois,39982,3816464,5
2022-10-28,Pennsylvania,47705,3304816,6
2022-10-28,North Carolina,26963,3237440,7
2022-10-28,Ohio,40178,3185038,8
2022-10-28,Michigan,39250,2886176,9
2022-10-28,Georgia,39057,2835571,10
2022-10-28,New Jersey,34905,2791469,11
2022-10-28,Tennessee,27792,2298594,12
2022-10-28,Arizona,31548,2287886,13
2022-10-28,Virginia,22189,2117608,14
2022-10-28,Massachusetts,22023,2086638,15
2022-10-28,Indiana,24901,1937565,16
2022-10-28,Wisconsin,15460,1895481,17
2022-10-28,Washington,14595,1835792,18
2022-10-28,South Carolina,18578,1721693,19
2022-10-28,Minnesota,13825,1686048,20
2022-10-28,Missouri,21847,1684195,21
2022-10-28,Colorado,13618,1680534,22
2022-10-28,Kentucky,17261,1618689,23
2022-10-28,Alabama,20558,1534287,24
2022-10-28,Louisiana,18168,1461433,25
2022-10-28,Maryland,15550,1268014,26
2022-10-28,Oklahoma,14961,1208316,27
2022-10-28,Utah,5056,1045758,28
2022-10-28,Puerto Rico,5252,1012950,29
2022-10-28,Arkansas,12475,959296,30
2022-10-28,Mississippi,12968,933065,31
2022-10-28,Connecticut,11463,912055,32
2022-10-28,Oregon,8680,908188,33
2022-10-28,Kansas,9632,888322,34
2022-10-28,Iowa,10177,862925,35
2022-10-28,Nevada,11555,852961,36
2022-10-28,New Mexico,8644,627203,37
2022-10-28,West Virginia,7514,607366,38
2022-10-28,Nebraska,4550,535012,39
2022-10-28,Idaho,5220,499980,40
2022-10-28,Rhode Island,3696,432042,41
2022-10-28,New Hampshire,2745,356867,42
2022-10-28,Hawaii,1701,353081,43
2022-10-28,Montana,3574,314743,44
2022-10-28,Delaware,3147,312990,45
2022-10-28,Alaska,1369,306446,46
2022-10-28,Maine,2644,297021,47
2022-10-28,North Dakota,2434,272812,48
2022-10-28,South Dakota,3059,264187,49
2022-10-28,Wyoming,1908,178444,50
2022-10-28,District of Columbia,1397,169709,51
2022-10-28,Vermont,740,144895,52
2022-10-28,Guam,402,59720,53
2022-10-28,Virgin Islands,124,23311,54
2022-10-28,Northern Mariana Islands,40,13171,55
2022-10-28,American Samoa,34,8257,56
