date,state,deaths,cases,rank
2020-08-22,California,12137,665325,1
2020-08-22,Texas,11650,599156,2
2020-08-22,Florida,10273,597589,3
2020-08-22,New York,32464,433881,4
2020-08-22,Georgia,4982,235783,5
2020-08-22,Illinois,8107,220459,6
2020-08-22,Arizona,4760,197909,7
2020-08-22,New Jersey,15943,191175,8
2020-08-22,North Carolina,2546,153966,9
2020-08-22,Louisiana,4687,141861,10
2020-08-22,Tennessee,1542,139366,11
2020-08-22,Pennsylvania,7643,133160,12
2020-08-22,Massachusetts,8921,125360,13
2020-08-22,Alabama,2011,114532,14
2020-08-22,Ohio,3975,114165,15
2020-08-22,Virginia,2443,112072,16
2020-08-22,South Carolina,2493,111295,17
2020-08-22,Michigan,6657,106141,18
2020-08-22,Maryland,3685,104040,19
2020-08-22,Indiana,3218,87325,20
2020-08-22,Mississippi,2237,77268,21
2020-08-22,Missouri,1519,75409,22
2020-08-22,Wisconsin,1092,74740,23
2020-08-22,Washington,1945,73354,24
2020-08-22,Minnesota,1807,68913,25
2020-08-22,Nevada,1197,65150,26
2020-08-22,Arkansas,674,56199,27
2020-08-22,Iowa,1033,55996,28
2020-08-22,Colorado,1923,54939,29
2020-08-22,Oklahoma,725,52599,30
2020-08-22,Connecticut,4460,51519,31
2020-08-22,Utah,387,48950,32
2020-08-22,Kentucky,899,45225,33
2020-08-22,Kansas,431,37544,34
2020-08-22,Nebraska,382,31780,35
2020-08-22,Idaho,307,29808,36
2020-08-22,Puerto Rico,381,29577,37
2020-08-22,Oregon,422,24711,38
2020-08-22,New Mexico,743,24302,39
2020-08-22,Rhode Island,1030,21022,40
2020-08-22,Delaware,600,16828,41
2020-08-22,District of Columbia,604,13534,42
2020-08-22,South Dakota,160,11135,43
2020-08-22,North Dakota,139,9740,44
2020-08-22,West Virginia,176,9185,45
2020-08-22,New Hampshire,429,7092,46
2020-08-22,Montana,90,6392,47
2020-08-22,Hawaii,46,6333,48
2020-08-22,Alaska,29,5492,49
2020-08-22,Maine,130,4317,50
2020-08-22,Wyoming,37,3543,51
2020-08-22,Guam,7,1736,52
2020-08-22,Vermont,58,1553,53
2020-08-22,Virgin Islands,10,960,54
2020-08-22,Northern Mariana Islands,2,54,55
