date,state,deaths,cases,rank
2022-03-10,California,87197,9028579,1
2022-03-10,Texas,86266,6605349,2
2022-03-10,Florida,71474,5823350,3
2022-03-10,New York,67003,4925680,4
2022-03-10,Illinois,37271,3049442,5
2022-03-10,Pennsylvania,43767,2767631,6
2022-03-10,Ohio,37212,2662425,7
2022-03-10,North Carolina,22902,2608470,8
2022-03-10,Georgia,34741,2405387,9
2022-03-10,Michigan,35096,2364186,10
2022-03-10,New Jersey,33067,2178977,11
2022-03-10,Arizona,28097,1987318,12
2022-03-10,Tennessee,24549,1966089,13
2022-03-10,Indiana,23126,1690382,14
2022-03-10,Massachusetts,23732,1679921,15
2022-03-10,Virginia,19165,1651940,16
2022-03-10,Wisconsin,13664,1577393,17
2022-03-10,South Carolina,17331,1464590,18
2022-03-10,Washington,12210,1436275,19
2022-03-10,Minnesota,12455,1421512,20
2022-03-10,Missouri,19532,1419328,21
2022-03-10,Colorado,12081,1329539,22
2022-03-10,Kentucky,14182,1300073,23
2022-03-10,Alabama,18766,1288454,24
2022-03-10,Louisiana,16862,1229511,25
2022-03-10,Oklahoma,13514,1026650,26
2022-03-10,Maryland,14229,1005981,27
2022-03-10,Utah,4518,925469,28
2022-03-10,Arkansas,10836,824988,29
2022-03-10,Mississippi,12247,792289,30
2022-03-10,Kansas,8027,769354,31
2022-03-10,Iowa,9262,756359,32
2022-03-10,Connecticut,10615,729354,33
2022-03-10,Oregon,6854,698982,34
2022-03-10,Nevada,9895,687506,35
2022-03-10,New Mexico,7042,514901,36
2022-03-10,Puerto Rico,4146,508994,37
2022-03-10,West Virginia,6544,494406,38
2022-03-10,Nebraska,4025,476807,39
2022-03-10,Idaho,4818,437151,40
2022-03-10,Rhode Island,3421,357647,41
2022-03-10,New Hampshire,2414,299999,42
2022-03-10,Montana,3222,271832,43
2022-03-10,Delaware,2753,257848,44
2022-03-10,Alaska,1165,241191,45
2022-03-10,North Dakota,2270,239043,46
2022-03-10,South Dakota,2848,236552,47
2022-03-10,Hawaii,1351,231844,48
2022-03-10,Maine,2140,231758,49
2022-03-10,Wyoming,1749,155686,50
2022-03-10,District of Columbia,1319,134623,51
2022-03-10,Vermont,608,113762,52
2022-03-10,Guam,338,47092,53
2022-03-10,Virgin Islands,109,15449,54
2022-03-10,Northern Mariana Islands,30,10326,55
2022-03-10,American Samoa,0,1,56
