date,state,deaths,cases,rank
2021-03-23,California,57909,3648021,1
2021-03-23,Texas,47701,2762748,2
2021-03-23,Florida,32819,2016505,3
2021-03-23,New York,48977,1794735,4
2021-03-23,Illinois,23391,1228418,5
2021-03-23,Georgia,18021,1023176,6
2021-03-23,Ohio,18382,1002822,7
2021-03-23,Pennsylvania,24876,997245,8
2021-03-23,North Carolina,11878,904616,9
2021-03-23,New Jersey,24242,873840,10
2021-03-23,Arizona,16798,837244,11
2021-03-23,Tennessee,11643,790549,12
2021-03-23,Michigan,16923,701346,13
2021-03-23,Indiana,12959,682360,14
2021-03-23,Wisconsin,7241,630040,15
2021-03-23,Massachusetts,16915,617695,16
2021-03-23,Virginia,10137,607234,17
2021-03-23,Missouri,8881,579616,18
2021-03-23,South Carolina,9030,542912,19
2021-03-23,Alabama,10450,511789,20
2021-03-23,Minnesota,6857,507299,21
2021-03-23,Colorado,6150,453976,22
2021-03-23,Louisiana,10037,441771,23
2021-03-23,Oklahoma,4788,435634,24
2021-03-23,Kentucky,5864,425592,25
2021-03-23,Maryland,8195,401612,26
2021-03-23,Utah,2077,382171,27
2021-03-23,Washington,5249,359290,28
2021-03-23,Iowa,5683,346985,29
2021-03-23,Arkansas,5547,328946,30
2021-03-23,Kansas,4850,303648,31
2021-03-23,Mississippi,6977,303238,32
2021-03-23,Nevada,5188,301519,33
2021-03-23,Connecticut,7845,300565,34
2021-03-23,Nebraska,2244,207401,35
2021-03-23,New Mexico,3905,190064,36
2021-03-23,Idaho,1954,178254,37
2021-03-23,Oregon,2380,162101,38
2021-03-23,Puerto Rico,2100,138503,39
2021-03-23,West Virginia,2613,138429,40
2021-03-23,Rhode Island,2606,134336,41
2021-03-23,South Dakota,1923,116100,42
2021-03-23,Montana,1419,103579,43
2021-03-23,North Dakota,1494,101896,44
2021-03-23,Delaware,1535,92609,45
2021-03-23,New Hampshire,1218,81132,46
2021-03-23,Alaska,298,61212,47
2021-03-23,Wyoming,695,55799,48
2021-03-23,Maine,731,48773,49
2021-03-23,District of Columbia,1051,43488,50
2021-03-23,Hawaii,451,28950,51
2021-03-23,Vermont,220,17933,52
2021-03-23,Guam,135,8755,53
2021-03-23,Virgin Islands,25,2767,54
2021-03-23,Northern Mariana Islands,2,158,55
