date,state,deaths,cases,rank
2022-08-31,California,95001,11091425,1
2022-08-31,Texas,90390,7738083,2
2022-08-31,Florida,79853,7025348,3
2022-08-31,New York,70403,5975934,4
2022-08-31,Illinois,39328,3694055,5
2022-08-31,Pennsylvania,46716,3185902,6
2022-08-31,North Carolina,26345,3120821,7
2022-08-31,Ohio,39406,3049546,8
2022-08-31,Georgia,38218,2788282,9
2022-08-31,Michigan,38038,2770359,10
2022-08-31,New Jersey,34562,2676938,11
2022-08-31,Arizona,31114,2254374,12
2022-08-31,Tennessee,27164,2239401,13
2022-08-31,Virginia,21416,2040106,14
2022-08-31,Massachusetts,21390,2005250,15
2022-08-31,Indiana,24418,1895799,16
2022-08-31,Wisconsin,15072,1832397,17
2022-08-31,Washington,14079,1784891,18
2022-08-31,South Carolina,18263,1674281,19
2022-08-31,Colorado,13370,1638142,20
2022-08-31,Minnesota,13429,1630819,21
2022-08-31,Missouri,21428,1628044,22
2022-08-31,Kentucky,16679,1551511,23
2022-08-31,Alabama,20113,1491815,24
2022-08-31,Louisiana,17871,1431011,25
2022-08-31,Maryland,15188,1223380,26
2022-08-31,Oklahoma,14670,1170225,27
2022-08-31,Utah,4968,1027083,28
2022-08-31,Puerto Rico,4971,957228,29
2022-08-31,Arkansas,11918,932639,30
2022-08-31,Mississippi,12794,913049,31
2022-08-31,Oregon,8412,878148,32
2022-08-31,Connecticut,11269,875076,33
2022-08-31,Kansas,9019,864871,34
2022-08-31,Iowa,9940,842647,35
2022-08-31,Nevada,11400,841577,36
2022-08-31,New Mexico,8449,611310,37
2022-08-31,West Virginia,7286,582666,38
2022-08-31,Nebraska,4455,529808,39
2022-08-31,Idaho,5118,489511,40
2022-08-31,Rhode Island,3643,416638,41
2022-08-31,New Hampshire,2662,344381,42
2022-08-31,Hawaii,1641,331095,43
2022-08-31,Montana,3504,304498,44
2022-08-31,Delaware,3042,302738,45
2022-08-31,Alaska,1297,299549,46
2022-08-31,Maine,2512,282808,47
2022-08-31,North Dakota,2395,264517,48
2022-08-31,South Dakota,2993,257547,49
2022-08-31,Wyoming,1881,174828,50
2022-08-31,District of Columbia,1381,166166,51
2022-08-31,Vermont,707,140308,52
2022-08-31,Guam,390,58916,53
2022-08-31,Virgin Islands,122,22711,54
2022-08-31,Northern Mariana Islands,40,13120,55
2022-08-31,American Samoa,34,8168,56
