date,state,deaths,cases,rank
2021-09-18,California,68034,4647180,1
2021-09-18,Texas,62226,3925228,2
2021-09-18,Florida,51240,3494954,3
2021-09-18,New York,54441,2363352,4
2021-09-18,Illinois,27175,1595188,5
2021-09-18,Georgia,23767,1491838,6
2021-09-18,Pennsylvania,28845,1375864,7
2021-09-18,Ohio,21471,1342777,8
2021-09-18,North Carolina,15636,1332544,9
2021-09-18,Tennessee,14225,1151186,10
2021-09-18,New Jersey,27182,1131319,11
2021-09-18,Michigan,21982,1107687,12
2021-09-18,Arizona,19487,1064346,13
2021-09-18,Indiana,15083,929986,14
2021-09-18,Virginia,12242,827197,15
2021-09-18,South Carolina,11614,819204,16
2021-09-18,Missouri,11765,816850,17
2021-09-18,Massachusetts,18445,790953,18
2021-09-18,Wisconsin,8703,772089,19
2021-09-18,Alabama,13209,768301,20
2021-09-18,Louisiana,13418,725637,21
2021-09-18,Minnesota,8076,681706,22
2021-09-18,Kentucky,8337,654377,23
2021-09-18,Colorado,7547,651581,24
2021-09-18,Washington,7256,623254,25
2021-09-18,Oklahoma,8440,592074,26
2021-09-18,Maryland,10263,518289,27
2021-09-18,Utah,2787,491073,28
2021-09-18,Arkansas,7435,484317,29
2021-09-18,Mississippi,9214,473413,30
2021-09-18,Iowa,6401,434239,31
2021-09-18,Nevada,6845,410104,32
2021-09-18,Kansas,5883,398054,33
2021-09-18,Connecticut,8463,384342,34
2021-09-18,Oregon,3569,309841,35
2021-09-18,Nebraska,2626,257787,36
2021-09-18,New Mexico,4677,244720,37
2021-09-18,Idaho,2637,242089,38
2021-09-18,West Virginia,3370,221513,39
2021-09-18,Puerto Rico,3072,212320,40
2021-09-18,Rhode Island,2812,168449,41
2021-09-18,South Dakota,2100,139956,42
2021-09-18,Montana,1877,139844,43
2021-09-18,Delaware,1920,127803,44
2021-09-18,North Dakota,1618,125630,45
2021-09-18,New Hampshire,1457,114322,46
2021-09-18,Alaska,452,99590,47
2021-09-18,Wyoming,918,83958,48
2021-09-18,Maine,982,83909,49
2021-09-18,Hawaii,699,72687,50
2021-09-18,District of Columbia,1167,58851,51
2021-09-18,Vermont,298,31361,52
2021-09-18,Guam,180,14318,53
2021-09-18,Virgin Islands,67,6439,54
2021-09-18,Northern Mariana Islands,2,258,55
