date,state,deaths,cases,rank
2021-12-14,California,75637,5179291,1
2021-12-14,Texas,75025,4393556,2
2021-12-14,Florida,62073,3720146,3
2021-12-14,New York,57788,2867444,4
2021-12-14,Illinois,29985,1916535,5
2021-12-14,Pennsylvania,34731,1850578,6
2021-12-14,Ohio,27594,1796951,7
2021-12-14,Georgia,29755,1649689,8
2021-12-14,Michigan,27046,1582280,9
2021-12-14,North Carolina,19043,1577444,10
2021-12-14,Arizona,23243,1320748,11
2021-12-14,Tennessee,17662,1311688,12
2021-12-14,New Jersey,28613,1311119,13
2021-12-14,Indiana,18176,1169937,14
2021-12-14,Wisconsin,10483,1038692,15
2021-12-14,Virginia,14992,1003110,16
2021-12-14,Massachusetts,19725,985946,17
2021-12-14,Minnesota,10088,969574,18
2021-12-14,Missouri,15817,960569,19
2021-12-14,South Carolina,14419,932938,20
2021-12-14,Colorado,9930,865118,21
2021-12-14,Alabama,16285,854229,22
2021-12-14,Kentucky,11724,822305,23
2021-12-14,Washington,9652,797549,24
2021-12-14,Louisiana,14897,777696,25
2021-12-14,Oklahoma,11384,684340,26
2021-12-14,Utah,3673,614412,27
2021-12-14,Maryland,11255,592912,28
2021-12-14,Iowa,7550,549642,29
2021-12-14,Arkansas,8880,539483,30
2021-12-14,Mississippi,10340,520259,31
2021-12-14,Kansas,6902,490333,32
2021-12-14,Nevada,8227,480615,33
2021-12-14,Connecticut,9000,450315,34
2021-12-14,Oregon,5469,402436,35
2021-12-14,New Mexico,5493,332975,36
2021-12-14,Nebraska,2871,323698,37
2021-12-14,Idaho,4051,312618,38
2021-12-14,West Virginia,5114,308985,39
2021-12-14,Puerto Rico,3276,223316,40
2021-12-14,Rhode Island,2975,204954,41
2021-12-14,Montana,2854,194317,42
2021-12-14,New Hampshire,1810,178967,43
2021-12-14,South Dakota,2411,172300,44
2021-12-14,North Dakota,2005,167861,45
2021-12-14,Delaware,2225,161650,46
2021-12-14,Alaska,863,152826,47
2021-12-14,Maine,1376,131380,48
2021-12-14,Wyoming,1502,113233,49
2021-12-14,Hawaii,1055,86579,50
2021-12-14,District of Columbia,1203,69540,51
2021-12-14,Vermont,436,56317,52
2021-12-14,Guam,268,20272,53
2021-12-14,Virgin Islands,88,7612,54
2021-12-14,Northern Mariana Islands,6,2018,55
2021-12-14,American Samoa,0,1,56
