date,state,deaths,cases,rank
2022-02-04,California,81185,8605101,1
2022-02-04,Texas,80685,6331037,2
2022-02-04,Florida,66279,5610464,3
2022-02-04,New York,64965,4822350,4
2022-02-04,Illinois,35157,2962497,5
2022-02-04,Pennsylvania,41359,2688808,6
2022-02-04,Ohio,34217,2605245,7
2022-02-04,North Carolina,21107,2470404,8
2022-02-04,Georgia,32109,2334292,9
2022-02-04,Michigan,32835,2289269,10
2022-02-04,New Jersey,31868,2126230,11
2022-02-04,Arizona,26530,1903412,12
2022-02-04,Tennessee,22688,1858817,13
2022-02-04,Indiana,21712,1650853,14
2022-02-04,Massachusetts,22379,1630462,15
2022-02-04,Virginia,16703,1572022,16
2022-02-04,Wisconsin,12600,1535483,17
2022-02-04,South Carolina,15791,1406933,18
2022-02-04,Missouri,17851,1367755,19
2022-02-04,Washington,11068,1365175,20
2022-02-04,Minnesota,11749,1359208,21
2022-02-04,Colorado,11423,1276189,22
2022-02-04,Alabama,17371,1240496,23
2022-02-04,Kentucky,13089,1204104,24
2022-02-04,Louisiana,15905,1192375,25
2022-02-04,Oklahoma,12193,992932,26
2022-02-04,Maryland,13655,962063,27
2022-02-04,Utah,4173,898432,28
2022-02-04,Arkansas,9762,791730,29
2022-02-04,Mississippi,11250,751862,30
2022-02-04,Kansas,7743,744965,31
2022-02-04,Iowa,8657,724912,32
2022-02-04,Connecticut,10159,706140,33
2022-02-04,Nevada,9144,665211,34
2022-02-04,Oregon,6214,654343,35
2022-02-04,Puerto Rico,3925,496158,36
2022-02-04,New Mexico,6518,487654,37
2022-02-04,West Virginia,5846,458112,38
2022-02-04,Nebraska,3755,445793,39
2022-02-04,Idaho,4480,389813,40
2022-02-04,Rhode Island,3354,347901,41
2022-02-04,New Hampshire,2246,281300,42
2022-02-04,Montana,3035,250718,43
2022-02-04,Delaware,2563,250311,44
2022-02-04,South Dakota,2687,230240,45
2022-02-04,North Dakota,2174,229271,46
2022-02-04,Alaska,1064,223573,47
2022-02-04,Hawaii,1201,219059,48
2022-02-04,Maine,1800,179915,49
2022-02-04,Wyoming,1650,149842,50
2022-02-04,District of Columbia,1293,131543,51
2022-02-04,Vermont,553,106690,52
2022-02-04,Guam,297,34757,53
2022-02-04,Virgin Islands,102,14988,54
2022-02-04,Northern Mariana Islands,23,5687,55
2022-02-04,American Samoa,0,1,56
