date,state,deaths,cases,rank
2022-01-26,California,79353,8055410,1
2022-01-26,Texas,78887,6048954,2
2022-01-26,Florida,64007,5420755,3
2022-01-26,New York,63505,4730351,4
2022-01-26,Illinois,34131,2871541,5
2022-01-26,Pennsylvania,39932,2605439,6
2022-01-26,Ohio,32489,2540864,7
2022-01-26,North Carolina,20455,2324946,8
2022-01-26,Georgia,31354,2243070,9
2022-01-26,Michigan,31948,2197862,10
2022-01-26,New Jersey,31093,2085385,11
2022-01-26,Arizona,25899,1799503,12
2022-01-26,Tennessee,22034,1755055,13
2022-01-26,Massachusetts,21752,1580605,14
2022-01-26,Indiana,21056,1578651,15
2022-01-26,Virginia,16052,1503119,16
2022-01-26,Wisconsin,12155,1486162,17
2022-01-26,South Carolina,15155,1328450,18
2022-01-26,Missouri,17345,1310814,19
2022-01-26,Minnesota,11422,1280640,20
2022-01-26,Washington,10660,1260215,21
2022-01-26,Colorado,11170,1228298,22
2022-01-26,Alabama,16826,1153149,23
2022-01-26,Louisiana,15523,1145245,24
2022-01-26,Kentucky,12834,1124483,25
2022-01-26,Maryland,13280,943869,26
2022-01-26,Oklahoma,12044,931033,27
2022-01-26,Utah,4091,862216,28
2022-01-26,Arkansas,9577,756385,29
2022-01-26,Kansas,7423,710303,30
2022-01-26,Mississippi,10774,705598,31
2022-01-26,Iowa,8501,703366,32
2022-01-26,Connecticut,9901,690350,33
2022-01-26,Nevada,8837,638931,34
2022-01-26,Oregon,6048,605363,35
2022-01-26,Puerto Rico,3754,482153,36
2022-01-26,New Mexico,6359,460062,37
2022-01-26,West Virginia,5674,429016,38
2022-01-26,Nebraska,3632,428949,39
2022-01-26,Idaho,4359,368798,40
2022-01-26,Rhode Island,3275,337659,41
2022-01-26,New Hampshire,2173,267800,42
2022-01-26,Delaware,2493,243202,43
2022-01-26,Montana,2992,233508,44
2022-01-26,South Dakota,2623,222880,45
2022-01-26,North Dakota,2135,216861,46
2022-01-26,Alaska,1053,205239,47
2022-01-26,Hawaii,1146,204085,48
2022-01-26,Maine,1716,169998,49
2022-01-26,Wyoming,1625,141090,50
2022-01-26,District of Columbia,1280,129108,51
2022-01-26,Vermont,527,100621,52
2022-01-26,Guam,284,30447,53
2022-01-26,Virgin Islands,98,14689,54
2022-01-26,Northern Mariana Islands,22,4440,55
2022-01-26,American Samoa,0,1,56
