date,state,deaths,cases,rank
2022-03-06,California,86429,9003101,1
2022-03-06,Texas,85835,6585992,2
2022-03-06,Florida,70997,5816275,3
2022-03-06,New York,66940,4920181,4
2022-03-06,Illinois,37108,3042622,5
2022-03-06,Pennsylvania,43600,2763589,6
2022-03-06,Ohio,37018,2659498,7
2022-03-06,North Carolina,22773,2599829,8
2022-03-06,Georgia,34406,2400173,9
2022-03-06,Michigan,34802,2360182,10
2022-03-06,New Jersey,33015,2174464,11
2022-03-06,Arizona,27947,1980769,12
2022-03-06,Tennessee,24432,1963475,13
2022-03-06,Indiana,23002,1687733,14
2022-03-06,Massachusetts,23577,1675767,15
2022-03-06,Virginia,18955,1645791,16
2022-03-06,Wisconsin,13489,1574810,17
2022-03-06,South Carolina,16961,1462846,18
2022-03-06,Washington,12098,1431575,19
2022-03-06,Minnesota,12373,1418001,20
2022-03-06,Missouri,19312,1416369,21
2022-03-06,Colorado,12051,1323915,22
2022-03-06,Kentucky,14075,1297318,23
2022-03-06,Alabama,18480,1282945,24
2022-03-06,Louisiana,16754,1228045,25
2022-03-06,Oklahoma,13278,1024471,26
2022-03-06,Maryland,14183,1004802,27
2022-03-06,Utah,4453,924436,28
2022-03-06,Arkansas,10713,823210,29
2022-03-06,Mississippi,12151,791208,30
2022-03-06,Kansas,8007,768454,31
2022-03-06,Iowa,9171,755547,32
2022-03-06,Connecticut,10543,724833,33
2022-03-06,Oregon,6709,696717,34
2022-03-06,Nevada,9799,685346,35
2022-03-06,New Mexico,6974,513311,36
2022-03-06,Puerto Rico,4134,508376,37
2022-03-06,West Virginia,6440,492276,38
2022-03-06,Nebraska,4013,476194,39
2022-03-06,Idaho,4790,432574,40
2022-03-06,Rhode Island,3417,356783,41
2022-03-06,New Hampshire,2402,299213,42
2022-03-06,Montana,3205,271257,43
2022-03-06,Delaware,2751,257270,44
2022-03-06,Alaska,1155,239242,45
2022-03-06,North Dakota,2258,238753,46
2022-03-06,South Dakota,2827,236276,47
2022-03-06,Hawaii,1351,231572,48
2022-03-06,Maine,2136,230720,49
2022-03-06,Wyoming,1741,155426,50
2022-03-06,District of Columbia,1319,134623,51
2022-03-06,Vermont,607,113107,52
2022-03-06,Guam,332,46511,53
2022-03-06,Virgin Islands,109,15426,54
2022-03-06,Northern Mariana Islands,30,10074,55
2022-03-06,American Samoa,0,1,56
