date,state,deaths,cases,rank
2022-11-10,California,97142,11411718,1
2022-11-10,Texas,91496,7952233,2
2022-11-10,Florida,82541,7172457,3
2022-11-10,New York,72674,6286317,4
2022-11-10,Illinois,40109,3841752,5
2022-11-10,Pennsylvania,47994,3330062,6
2022-11-10,North Carolina,27274,3255540,7
2022-11-10,Ohio,40257,3208165,8
2022-11-10,Michigan,39574,2907819,9
2022-11-10,Georgia,39231,2843881,10
2022-11-10,New Jersey,34981,2815780,11
2022-11-10,Tennessee,27914,2312489,12
2022-11-10,Arizona,31613,2300375,13
2022-11-10,Virginia,22232,2130749,14
2022-11-10,Massachusetts,22209,2099238,15
2022-11-10,Indiana,25013,1948019,16
2022-11-10,Wisconsin,15517,1908302,17
2022-11-10,Washington,14685,1844567,18
2022-11-10,South Carolina,18660,1729333,19
2022-11-10,Minnesota,13931,1696286,20
2022-11-10,Missouri,21921,1694478,21
2022-11-10,Colorado,13684,1691976,22
2022-11-10,Kentucky,17363,1629714,23
2022-11-10,Alabama,20608,1540329,24
2022-11-10,Louisiana,18217,1465700,25
2022-11-10,Maryland,15613,1276832,26
2022-11-10,Oklahoma,15012,1214559,27
2022-11-10,Utah,5076,1051549,28
2022-11-10,Puerto Rico,5291,1025083,29
2022-11-10,Arkansas,12524,963047,30
2022-11-10,Mississippi,13005,935770,31
2022-11-10,Connecticut,11528,917119,32
2022-11-10,Oregon,8743,913809,33
2022-11-10,Kansas,9645,893319,34
2022-11-10,Iowa,10229,866615,35
2022-11-10,Nevada,11580,857473,36
2022-11-10,New Mexico,8679,634520,37
2022-11-10,West Virginia,7538,610675,38
2022-11-10,Nebraska,4606,537129,39
2022-11-10,Idaho,5240,502243,40
2022-11-10,Rhode Island,3725,434653,41
2022-11-10,New Hampshire,2783,359019,42
2022-11-10,Hawaii,1713,355293,43
2022-11-10,Montana,3577,315677,44
2022-11-10,Delaware,3148,314684,45
2022-11-10,Alaska,1369,306812,46
2022-11-10,Maine,2711,299321,47
2022-11-10,North Dakota,2434,273779,48
2022-11-10,South Dakota,3078,265890,49
2022-11-10,Wyoming,1917,179366,50
2022-11-10,District of Columbia,1402,170482,51
2022-11-10,Vermont,763,145838,52
2022-11-10,Guam,405,59908,53
2022-11-10,Virgin Islands,124,23445,54
2022-11-10,Northern Mariana Islands,41,13212,55
2022-11-10,American Samoa,34,8257,56
