date,state,deaths,cases,rank
2022-03-14,California,87665,9044007,1
2022-03-14,Texas,86518,6625680,2
2022-03-14,Florida,72039,5827432,3
2022-03-14,New York,67073,4932742,4
2022-03-14,Illinois,37345,3053590,5
2022-03-14,Pennsylvania,43845,2770077,6
2022-03-14,Ohio,37410,2663835,7
2022-03-14,North Carolina,22971,2613415,8
2022-03-14,Georgia,34857,2407705,9
2022-03-14,Michigan,35171,2367648,10
2022-03-14,New Jersey,33114,2181828,11
2022-03-14,Arizona,28097,1987318,12
2022-03-14,Tennessee,24780,1967109,13
2022-03-14,Indiana,23178,1691277,14
2022-03-14,Massachusetts,19981,1682693,15
2022-03-14,Virginia,19315,1654893,16
2022-03-14,Wisconsin,13768,1578585,17
2022-03-14,South Carolina,17372,1465127,18
2022-03-14,Washington,12292,1441792,19
2022-03-14,Minnesota,12480,1422544,20
2022-03-14,Missouri,19553,1420744,21
2022-03-14,Colorado,12103,1332202,22
2022-03-14,Kentucky,14402,1308354,23
2022-03-14,Alabama,18890,1289510,24
2022-03-14,Louisiana,16913,1230190,25
2022-03-14,Oklahoma,13514,1027663,26
2022-03-14,Maryland,14263,1007047,27
2022-03-14,Utah,4545,926066,28
2022-03-14,Arkansas,10950,826913,29
2022-03-14,Mississippi,12275,792950,30
2022-03-14,Kansas,8060,769951,31
2022-03-14,Iowa,9262,756778,32
2022-03-14,Connecticut,10655,730506,33
2022-03-14,Oregon,6885,699960,34
2022-03-14,Nevada,9922,688054,35
2022-03-14,New Mexico,7080,515554,36
2022-03-14,Puerto Rico,4150,509717,37
2022-03-14,West Virginia,6559,495539,38
2022-03-14,Nebraska,4026,476952,39
2022-03-14,Idaho,4823,439194,40
2022-03-14,Rhode Island,3422,358209,41
2022-03-14,New Hampshire,2417,300511,42
2022-03-14,Montana,3224,272015,43
2022-03-14,Delaware,2807,258226,44
2022-03-14,Alaska,1165,242358,45
2022-03-14,North Dakota,2273,239230,46
2022-03-14,South Dakota,2859,236648,47
2022-03-14,Maine,2145,232293,48
2022-03-14,Hawaii,1351,231844,49
2022-03-14,Wyoming,1749,155744,50
2022-03-14,District of Columbia,1326,135223,51
2022-03-14,Vermont,608,114206,52
2022-03-14,Guam,339,47380,53
2022-03-14,Virgin Islands,109,15556,54
2022-03-14,Northern Mariana Islands,31,10472,55
2022-03-14,American Samoa,0,555,56
