date,state,deaths,cases,rank
2021-08-12,California,64530,4176980,1
2021-08-12,Texas,54200,3295142,2
2021-08-12,Florida,40528,2827469,3
2021-08-12,New York,53429,2190012,4
2021-08-12,Illinois,26075,1458643,5
2021-08-12,Pennsylvania,27941,1248787,6
2021-08-12,Georgia,21219,1217719,7
2021-08-12,Ohio,20580,1152590,8
2021-08-12,North Carolina,13822,1102081,9
2021-08-12,New Jersey,26672,1055252,10
2021-08-12,Michigan,21245,1023601,11
2021-08-12,Arizona,18412,955767,12
2021-08-12,Tennessee,12812,921060,13
2021-08-12,Indiana,14116,797441,14
2021-08-12,Massachusetts,18121,731821,15
2021-08-12,Missouri,10661,729404,16
2021-08-12,Virginia,11583,715556,17
2021-08-12,Wisconsin,8317,702949,18
2021-08-12,South Carolina,10019,651787,19
2021-08-12,Alabama,11724,623919,20
2021-08-12,Minnesota,7816,623620,21
2021-08-12,Louisiana,11462,607228,22
2021-08-12,Colorado,7179,590945,23
2021-08-12,Kentucky,7472,509516,24
2021-08-12,Oklahoma,7594,506020,25
2021-08-12,Washington,6262,505373,26
2021-08-12,Maryland,9873,477338,27
2021-08-12,Utah,2521,443562,28
2021-08-12,Arkansas,6396,413150,29
2021-08-12,Iowa,6210,387273,30
2021-08-12,Mississippi,7730,376124,31
2021-08-12,Nevada,6120,369846,32
2021-08-12,Connecticut,8307,361294,33
2021-08-12,Kansas,5393,346220,34
2021-08-12,Oregon,2952,236698,35
2021-08-12,Nebraska,2561,232903,36
2021-08-12,New Mexico,4443,217773,37
2021-08-12,Idaho,2238,207354,38
2021-08-12,Puerto Rico,2643,188181,39
2021-08-12,West Virginia,2975,171707,40
2021-08-12,Rhode Island,2744,157188,41
2021-08-12,South Dakota,2051,126607,42
2021-08-12,Montana,1729,119630,43
2021-08-12,Delaware,1837,113582,44
2021-08-12,North Dakota,1576,112925,45
2021-08-12,New Hampshire,1394,102659,46
2021-08-12,Alaska,386,78817,47
2021-08-12,Maine,903,72118,48
2021-08-12,Wyoming,793,67957,49
2021-08-12,District of Columbia,1150,52005,50
2021-08-12,Hawaii,543,46463,51
2021-08-12,Vermont,264,25883,52
2021-08-12,Guam,144,9834,53
2021-08-12,Virgin Islands,41,5169,54
2021-08-12,Northern Mariana Islands,2,183,55
